Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
166574.0,1.98470661001526,-1.3142085949884799,-0.0821337331650648,-0.4840703151779389,-1.48414812607674,0.194321045927566,-1.5166151347089898,0.34578587407130607,0.339224352795937,0.9991165515234509,0.261370121537516,-0.387933765864689,-1.6587072090069899,0.14768862199040697,0.16378757634742,-0.549653164518175,-0.5079037392873901,2.10389095449323,-0.757938008438877,-0.608034925039982,-0.30812556079546,-0.518839346430778,0.4350294577505349,0.6883449854971421,-0.8116620756345341,0.40995638822767794,-0.017086530348886998,-0.0347416170792326,43.5,0
37519.0,1.24848063485997,-0.622913914721942,0.161552235562905,-0.846091773414516,-0.517155465835466,0.103198887226235,-0.5870794224294711,0.126178039501868,-1.17929797599433,0.72346334889377,1.9106667309186298,0.28214077131031295,0.117306936544906,0.174718431977406,0.456046788789421,0.595348369433887,0.6000585143706889,-1.8036908657813302,0.0761514995742372,0.0705394943554322,0.33576175806240804,0.8875686588302379,-0.0883043271254019,-0.235845256627496,0.447387123584411,-0.0779710677813512,0.0192478031512495,-0.0018986168829558101,35.85,0
44102.0,-1.26616100663685,1.2588894684262,0.7556204807484621,-0.633531312375847,-0.45621783879310296,-0.3559051232599121,-0.0892040075351181,0.9049126975986491,-0.49344118215613,-1.07801338055547,0.24311313005228302,1.10603108285374,-0.0452051307695083,0.562824538721365,-1.5044651382871599,0.31447019381653,-0.17566589216096698,0.0177645595115474,0.33649469881624294,-0.34517866008890996,-0.0067987330963497,-0.236629073598844,-0.0700717119239438,0.0507157126933775,-0.148484088675013,0.32656243845483696,-0.328238163038278,-0.0245727645670824,4.0,0
134070.0,2.09961093726093,0.35340985153734206,-2.6061439621922298,0.37555962303670504,0.9381257825897991,-1.421852550596,0.7625710950549319,-0.489475957866057,-0.0639828708905704,-0.313007281982782,-0.37009731481594504,-0.13808998685454998,-0.0371021936054143,-0.5869366726612579,0.45057137115697,0.12739397021415402,0.6226085723298951,-0.0474485291648324,-0.17647631163645003,-0.12201776085345,0.0036344548688887297,0.059457553346517,0.0232835958428545,0.614974761296875,0.268243108308942,0.5849964724581801,-0.107828266050149,-0.0434655712092307,19.73,0
23716.0,-1.44854047232415,0.405678012617685,1.5492911191674599,1.10524076368987,0.340937541805728,1.70672880875727,-0.628488046239289,0.975081526810761,0.9783725049776549,-0.692626596388043,0.38485042540483505,-2.32920266809957,1.78776346988478,1.6262524911917902,-0.0498990480957779,0.3082151491180589,0.312058868285178,1.48766295018337,1.02509661460983,0.42566874891655104,0.0828510291208697,0.30688893884168106,-0.299333170306842,-1.74805843778165,0.503517479648563,0.031619376746559,0.21696521447373499,-0.0212620643341876,86.6,0
34098.0,1.39124581609489,-0.5484460823052321,0.7620010359602309,-0.5699858965196409,-1.463663043624,-1.1867619578931898,-0.746921055949893,-0.12211228828309899,-0.5203917930273769,0.65530608218746,-0.1483391994763,-1.1071544184449098,-1.02673907532645,0.0226825752697148,0.9797864189404241,1.2250586433161599,0.3685713670526479,-1.28509356821059,0.36254234824385395,-0.0270952110932423,0.10935791843168599,0.18731692492769,0.0791252491999262,0.6974634483641391,0.28185123589664196,-0.298583094775782,0.00991909061388312,0.0209896956715194,2.5,0
37835.0,1.20002401238495,-0.0216678946848948,0.157606727437117,0.135598412696631,-0.485176310428954,-1.15628431247177,0.21049551103264802,-0.325793528246435,0.0040398151366083206,-0.15393645719973498,-0.151951511069394,0.5002914231060529,0.7160948952627991,0.17708853775401898,0.9268701505302439,0.147030646002995,-0.30994669526888596,-0.548492102065984,-0.0182428338337088,0.073864004796492,0.012685405881938,-0.0219259907325156,-0.0883642426476445,0.4932879075407,0.39178683752182,1.03078272422559,-0.0963197567622265,0.0100665702041537,56.82,0
118129.0,-0.717047901479212,-0.230777187375727,0.6712650114035941,-1.0559377708420898,-1.4852334511590701,0.344567409221693,1.0132097157145201,-0.816940904003463,0.129299949707693,1.50115880067278,0.720332976569934,-0.20692260831131398,-0.43278164147862,-0.627911388208891,0.19980146878274502,-1.282774448804,-0.868408038721605,2.24695695442815,-0.53640407006521,-1.11979158570516,-0.19146412965566895,0.686095034508464,0.0372619056207865,0.0644844227244679,-1.0473723340658598,-0.43807040005082004,-0.784215658897327,-0.399294309698015,230.04,0
96920.0,-0.0934305408573843,1.282562251049,-0.276999551029417,-0.210780257937464,1.0359687237325,-0.8184704604910308,0.9409912527083941,-0.199833082144332,0.9137884773784741,-1.09328946334544,1.8454226090260402,-2.22625378665333,1.5925472783455301,0.6957813024158199,-0.7314446529604991,0.262029460243512,0.899934632006905,1.6343186435757602,0.0718495285845209,0.0398753467111696,0.163136595743551,0.94373182075983,-0.286089032556382,-0.464667923404113,-0.427788292131368,-0.18218804607081499,0.445835497483659,0.28845683609543393,7.86,0
64687.0,1.07219222197385,0.0207010291300874,0.467196377818723,1.3504583310700602,-0.310185529227328,0.00716059210621406,-0.0862522015619843,0.18091247840776198,0.19256326745929503,0.0699497208974817,1.14427551760774,0.662969674085837,-1.4196668085586202,0.5117240042519771,-0.6784777393706329,-0.528622766954502,0.15413361330418102,-0.40167746563730605,-0.15250757556046599,-0.224414261993054,-0.0394084822501611,-0.0119070272794676,-0.0509857414194572,0.21377289961745802,0.559815935712501,-0.34084196169101394,0.0252913056865281,0.00851734743937575,26.26,0
120223.0,2.06519373814377,-1.25665856527814,-1.22656919501723,-0.918417582002919,-0.8947956047857758,-0.583654794477681,-0.802281957057545,0.0403302603198538,0.0121956310174324,1.00442375658009,0.10496103008795599,-1.4926754370530502,-2.8708292776732898,0.554090321754485,-0.385124439121145,1.23616586001756,0.11157060372138601,-0.54946617327157,0.9796053579917181,-0.10768676969506501,0.277496752057641,0.583281650785605,0.0396418941818764,-0.507049134804649,-0.102975536487998,-0.0841228923024418,-0.0495450697884492,-0.0700181374979141,67.19,0
128856.0,2.28521668348966,-0.618106034264096,-2.79339950264189,-1.16637465297374,0.552691475690961,-0.938032246256778,0.247032045992393,-0.366142189085915,-1.0691003572111701,1.14473996491055,0.23897619415062,-0.986439911534622,-1.55209052846876,0.884698247678077,-0.997621597293206,0.504401539299794,0.17082530594397,-0.8796829904921469,1.25905752039228,-0.0947691281037675,0.47655784334050394,1.30641347308232,-0.261238821648344,0.256731898007292,0.7720912790635079,0.283602988436378,-0.11601599446548,-0.10326361790939698,20.0,0
165846.0,2.03631682297032,-0.641754061802333,-1.06503139337797,-0.10112679481770198,-0.924316424132784,-1.82637796053278,0.07113412724406401,-0.524275985954531,-0.734145024171458,0.8743046104403241,-0.171708680946411,0.452803479009026,0.294794656164952,0.268752849082645,-0.34168787505181797,-2.08706243461028,0.382808909830136,0.17976276885866602,-0.9384841962816659,-0.544329739498296,-0.408629129029804,-0.658009378402474,0.34079898032941996,0.9352543817372471,-0.295358834422001,0.45681122277944,-0.0779076708166062,-0.0483869076790898,54.9,0
50276.0,0.29708922029219703,1.35530960153514,0.21758634849417702,2.1517080913044597,1.0308246241093,-0.253226937927326,1.1091140474243701,-0.251323076345699,-1.5271365782716702,0.664680590874456,-1.29380640136955,-0.11423021156819001,1.11943598710198,0.22999548875920497,0.12977136793160698,0.19406226337767601,-0.672392428521193,-0.0957029318893974,0.0890685745825008,-0.0024124592182912102,0.12389950420734402,0.431944403093483,-0.0547890343902552,-0.431017375556766,-0.748953752652404,-0.0195653743781683,0.168772314627444,0.161672645659241,9.04,0
119320.0,-0.951175616434886,0.890012123992832,1.06804111275149,-0.910312229603501,-0.21963759230579802,0.0544613876981749,0.268778798392492,0.571296467552948,-0.0329164579371359,-0.9990566769125191,-1.13987287342509,0.29243357089583,0.543638750469913,-0.0185642003269854,0.16395729627962302,0.523480638087362,-0.45532457839130497,-0.27949995239278397,-0.22592239721503102,0.10982348411972999,-0.138298923467188,-0.49387420852958896,0.157632796078155,0.6001931433619699,-0.32082677780505103,0.27564225677825105,0.174777634400151,0.13961140807555703,59.99,0
147191.0,2.19468300602366,-0.5997171733358659,-2.39352864383517,-1.20563241301602,0.5006167337714129,-0.723983773930799,0.20094374767027698,-0.395063994704928,-1.33583343104504,1.04789242673601,0.866673354101184,0.27003789560472397,0.803739434809847,0.394929060662136,-0.7274018683019989,0.6975170193226039,-0.0678968083354165,-1.20505761880579,1.0375614829992499,0.11671867778375,0.40027441192627006,1.05864776782971,-0.13596423710425998,0.306756361773134,0.49580320495755004,0.0530751389158091,-0.0872198779991624,-0.0812502792758708,49.9,0
96406.0,2.11044753829953,-0.11017817819033,-1.36572483992076,0.22261114379737898,0.461162791364813,-0.163889031325471,-0.0824452079926318,-0.28317746709755,2.33317744337115,-0.600961825054849,-0.599953011901843,-1.7694260643330202,2.55395618876713,1.25053046062584,-1.18038320202765,-0.494776502413465,0.35899492598874705,-0.0157007109166315,0.338110650776774,-0.18017617266764702,-0.112304100470329,0.265118993849971,-0.0145460255172808,0.108929650752005,0.319071933854993,0.159848426710543,-0.0529751544702014,-0.0668787859527499,4.9,0
47656.0,1.3632208620658899,-1.30605495021287,0.36530154451396296,-1.55249556287631,-1.4095592123330802,-0.173450787398135,-1.1069914716507199,0.00531951677575331,-1.9363949497281998,1.55392240889111,0.629143195388127,-0.46494243724546397,0.416628894261534,-0.17600467881301898,0.131857082975365,0.22609454155063302,-0.064017387321499,0.67121268629302,0.286662856868604,-0.148266509038051,-0.318980446985139,-0.777865103426547,0.0182973293208826,-0.403320379175303,0.16027251036352,-0.3926168108192071,0.0230965386010507,0.0254237151612644,88.0,0
90039.0,-0.100675582336591,0.911796633180754,0.19122710748834804,-0.614243056958587,0.674374164779805,-0.46835173256579293,0.8045950681648101,-0.12357849658226701,1.1615283220138701,-0.493631247923678,1.20992641663783,-2.13162333200719,1.10882805314144,1.7864753869838301,-1.7368105583122302,0.230544716120383,-0.0778653897008309,0.23670380120916298,0.188852419045761,-0.10653777101712501,-0.38109156524742,-0.776035989665816,0.047497957054225,-0.576354680714868,-0.503234692707185,0.101542764880566,0.0825671202611902,0.0685566960573177,13.69,0
135597.0,1.90945163963977,-0.281085134979095,-0.49344641057558597,0.712956728981527,-0.877280665215117,-1.51441225662007,-0.0761648476605816,-0.289252119197062,1.0279015303439698,-0.0973537227791728,-0.149920857715588,0.522494277139863,-0.505332247731127,0.2787949173368,0.351928510700178,-0.436686153333377,-0.0596870199891333,-0.319284991894898,-0.461892838604818,-0.238764754003328,0.21508352395041,0.7645947855948559,0.17191547045964498,0.9475485919907161,-0.0553611622076302,-0.266031200710333,0.0014292513213329,-0.0358017906189465,33.2,0
170703.0,2.2678427730042,-1.4864780851036101,-0.506105357575959,-1.5748745561622302,-1.5216409501434902,-0.405659023424834,-1.4596829946063998,-0.0176256790205953,-0.865158039565285,1.53205831990183,-1.13152630386505,-1.13009059111498,-0.19879157801535,-0.467822809773883,0.192361245654313,-0.17202178329163098,0.381089288750818,-0.0302434303960379,-0.108110007279013,-0.44190035926225496,-0.41918591539584993,-0.811600353343594,0.5016830820418979,0.640861710557144,-0.611644082710055,-0.514866074127053,0.0274404320641432,-0.0289683013446608,18.44,0
137942.0,2.06110677994059,-0.0720393938152799,-1.06728747041909,0.421596998472397,-0.17504358954018698,-1.22610769710547,0.164959471590791,-0.318737634480762,0.585953497008486,0.0819400911093647,-0.7838874566573509,0.28331669491205497,-0.23503243180157002,0.33521150450524895,0.0720265375156651,-0.0938174435855959,-0.26781962541617604,-0.8360017154981899,0.144715655352607,-0.243386354949463,-0.291990264636034,-0.7219150974449371,0.344726082003216,0.0381729650969572,-0.30970945869107397,0.19636006620810698,-0.0727015005442439,-0.0604533805412973,1.98,0
170484.0,1.98822522005431,0.0503965573741906,-0.932924828950563,0.567339023422697,-0.37247073681063303,-1.76882668331722,0.328498839614885,-0.48570895765315003,0.41075728334621503,-0.0219194615894535,0.28443432801505797,1.04173199405597,0.720772607756424,0.386449621558401,0.635145859884148,-0.5699570379319889,-0.171564485901092,-0.540226826006219,-0.6445982956344369,-0.212556405414378,0.323178516834086,1.1245336931438998,0.0990962551326918,0.931545133866629,0.15987282076386902,-0.163862184422948,-0.0114442764857497,-0.0471170346062537,9.49,0
55786.0,-2.0465064244604,-0.780836042239815,0.919701027669255,0.7463792705903521,-0.783828419084065,-0.8230869255045,-1.22353874053436,0.9061217744177859,0.33494206593578496,-0.877974959255337,-1.10131448784067,1.00861866801587,0.842903658138081,-0.00899964474344127,-0.129458887741646,-0.340929231079484,0.78109309857478,-0.318697147728772,1.4901061387611398,0.1863062728624,0.11703682971887801,-0.0474992845077473,-0.0671725733286675,0.5187443242612461,-1.19626807839011,0.887964800148425,-0.147245739737918,-0.17291608829422198,29.12,0
142867.0,2.03869465560197,0.126422550271896,-2.7183974214452302,0.510990094068485,1.00553702534678,-0.16537389549571,-0.0374334711909356,0.0693891693463674,0.7190872969487501,-0.865246358369624,0.40402328568937707,-0.47407189879379796,-1.55932255437091,-2.22599287336751,-0.785095843352507,0.824650287022624,1.57783872411381,1.52338092437518,0.29844509836634303,-0.16802020578682098,-0.0382288113695056,0.0849549129185253,-0.11075698393214999,-0.385596517046644,0.248521302072464,0.737069265538611,-0.0531227391841787,-0.0270040580498868,12.31,0
136575.0,2.13268419325011,0.030675883654825004,-1.74836161708579,0.0847775488234433,0.634543189870783,-0.530942897517604,0.24165023533785998,-0.311686824967309,0.51007072044516,-0.0150246774211978,-1.1990267383561102,0.4534613646589001,1.01288314640237,0.271160466135706,0.7477182325390379,-0.0233472104732598,-0.8266618357257549,0.10022720886518101,0.0373520065657877,-0.139634802113912,0.20306986603693802,0.755947445578578,-0.0606735525607965,0.142404962148874,0.40707456110231505,-0.104383205667975,-0.0203616830721931,-0.0568173207198707,2.26,0
511.0,-0.556245111037062,0.65757441472874,2.70619306680367,2.7926555194197498,0.208495781610076,0.9086632265089128,0.0742103511501098,0.0655299348075453,-0.7572810991252901,0.651018104930345,-1.46756857787818,-0.654043357905849,0.49282816678385705,-0.586533618885499,1.01224020002443,0.186334354394284,-0.324206382525294,0.690640645169296,1.1029457253995802,0.4160845272407489,0.105614209149759,0.489549452851122,-0.328685315275326,-0.427096680303457,0.20728024504481699,0.41305522231269004,-0.0583392577102615,-0.12535177327316802,37.96,0
30386.0,-0.42658143372572205,0.9895453258374091,1.27169811713846,-0.0984832587849772,0.213271066470804,-0.19778988191275398,0.496205764140822,0.24657375736447099,-0.566685094620636,-0.37017982693032003,1.6021266072347,0.368792877412451,-0.596194365899464,-0.0831794752572406,0.512346412047088,0.316139582667875,0.0698612711394261,-0.0162317420242827,-0.15512877552395998,0.0553643332538152,-0.191329099296927,-0.512622329412414,0.0109242916546921,-0.0501725732752621,-0.283576069755887,0.0862960904611812,0.25409723515287397,0.0833648167116183,4.26,0
119562.0,2.30977084939891,-1.42713734606715,-0.9624347069139059,-1.6230579956198201,-1.1678580377372099,-0.38879183902651004,-1.24741926738693,-0.111337444751873,-1.02146877265499,1.5657954404906398,-1.3814562615213701,-1.13240284452662,0.0906407789898326,-0.44638514858082706,-0.0141861666589669,-0.36622773213049004,0.36018635755729494,0.136619346672153,-0.0577217573936116,-0.421528965150146,-0.187429993199621,-0.0708979135394509,0.25468507823111103,0.440758785763893,-0.20836843487074,-0.19395621830513102,0.0125662533462906,-0.0428413607454654,18.6,0
44356.0,1.43062789111415,-0.44233588532524104,0.276628885689209,-0.980482564072818,-0.5995794511643671,-0.230205326641023,-0.630881531029919,-0.0317029331647639,-1.07028052853802,0.758092753102933,0.887674705433637,0.251730927772418,0.932397612825312,-0.156460093011453,0.0661841774226923,1.6275538429966798,-0.36243862215842604,-0.9077779872500941,1.21529055384072,0.140054381062923,-0.0946020308141462,-0.37639157234687,0.0152152631938269,-0.504265655933681,0.3373831857099471,-0.44755594930222703,0.0112387653740658,0.004713413749118,4.13,0
66629.0,-4.0797963300255295,-1.64567560339843,1.3789073010556299,0.804800518646229,-0.8152749634335581,-0.34207774295206,-0.514976538733041,0.438135263585046,0.5035033056912199,-0.10641038864877,1.01425111634676,1.14352645418755,0.172722193805096,-0.308885521089798,-0.317181016630206,-0.0526233895152711,0.44025350958546006,0.017817793822988,2.19038131560657,-1.7644867432979,-0.6314023191765761,0.10965706199193599,0.990061527804261,0.692342573096111,0.22059464678756402,1.12539784884038,-0.23932613994847196,-0.649999856425839,110.0,0
114008.0,2.01653041983316,-0.5808355628632691,-0.681489016468802,0.25053897321311397,-0.359731333210155,0.19721563908195303,-0.758434769845699,0.12188249727699,1.4211294273877502,0.0183511767847224,-1.75980252746786,-0.33930317318750297,-0.516662401049538,-0.153775471813203,0.5317867306534529,0.5862690514718679,-0.7118722962643679,0.357856634618205,0.0068849832732587705,-0.15994233646678602,0.109876576444198,0.432803938200711,0.110642656316037,0.120172690392429,-0.202630178633911,0.576548478072078,-0.0331218495545479,-0.0457453916194022,25.0,0
121570.0,-0.5925372400998921,0.971484375632672,-2.15594935353285,-1.7228209994767902,-0.663777152761114,0.44586954710717797,-1.03597252508899,-6.52287120121434,-0.17304048320350301,-1.90684636840827,0.9743204101058871,0.9815020588519471,-1.6823137120073401,2.18741087201471,0.646222160517905,-0.7777811806673779,0.32582490828752103,0.406046342673866,1.50833293734829,0.8792799202317529,-1.66001168261367,0.9385766640933929,-0.737548327080773,0.8408598474758071,0.603634791759356,0.0409659935278755,0.32707853089755395,0.23958015481354603,299.0,0
105474.0,-0.747223412577021,0.8418335269813021,2.17621365763507,-0.33911933655974297,0.20017272909918105,0.265100801601969,0.38423436845273296,-0.113653955769285,1.54954612012198,-0.735035329716054,1.57509881819141,-2.50002261521959,0.715388381635894,1.54144878834324,0.0881612716564543,-0.0189102276459674,0.0207996906421735,1.12989836794942,0.89517309629787,-0.0313147540455469,-0.255501278475537,-0.434106041113383,-0.338444685117468,-0.524118460324772,0.206670045990846,-0.7444478420479979,-0.35440495504365793,-0.16020665117086902,11.27,0
44642.0,-2.70244665949853,3.34308607399945,-0.938139701600295,-0.140949583456883,0.496158554528964,-0.2843362235057669,1.1817430980076102,-0.303476964691406,2.00008501844349,4.93082080909118,1.7274689175150901,0.9580772254128,0.645902671691188,-0.8818768786862579,0.42293543863799793,-1.08660506415841,-0.6396165722800021,-0.339795595079389,0.0444696890435306,1.97242600242522,-0.33605301235521,0.648557844618233,0.0456340033096784,-0.32682275082505496,-0.156804307523814,-0.43892013000603497,1.03357678673466,0.0461835226988992,0.89,0
138839.0,-1.47714915131744,0.220719330955064,-1.1061461573178402,-2.06092334690282,4.10985952925662,2.8223886271525895,0.8966233344959499,0.626928776762941,-0.850578324666086,-0.695372258989976,-0.275284666959593,-0.248632348870909,-0.5965541660709499,0.590692538738673,-0.43396999267039293,-0.553796128075048,-0.401309821451361,-0.80020956954335,-0.49313884911533296,-0.19317342498050302,0.0918706771334913,0.197436243937992,-0.347622855161882,0.7772119792610029,1.34590668435617,0.7598416056665841,-0.37459978397528,0.13701663191086502,0.76,0
73753.0,1.24132540132509,0.0914582213167563,0.366214534847961,0.43992743552171604,-0.38509829010202296,-0.51147500877245,-0.14457177736015,0.0428715970529528,0.021106538817401998,0.145296864684519,0.945490803840756,0.20046292506608804,-1.11725002179431,0.6955232900502031,0.5098592724437,0.662085168823163,-0.7144039332423051,0.233899986248067,0.305752833535139,-0.16310729092536902,-0.24426705332526102,-0.807930465277521,0.100482477863837,-0.0460969230738945,0.18448150310558104,0.1025682386283,-0.0423493937361708,0.00230789856820738,0.99,0
139704.0,2.1157859025916497,-1.13100446100446,-0.946829752187722,-0.785163313591266,-0.5909543967999139,0.5469162717980031,-1.15347167545107,0.299766432158063,0.10154781601529302,1.02656218889735,-0.650187076811755,-0.7523774607914371,-1.63561341326718,0.345839211167096,0.0245893752194117,-0.45217861237623497,-0.782201848631351,1.99054048407901,-0.08184168281008701,-0.61654676769674,-0.661752356497355,-1.5578613600081799,0.42199342057742295,-0.46532122541048,-0.7069307224892231,0.252305568410292,-0.0417997941247119,-0.0537037710859623,29.97,0
45201.0,-1.06609266557141,0.8849844853838541,1.95320499872675,0.5754390891060589,0.209129019630651,0.17291748796326198,0.7576571788168069,0.0814084024206064,-0.00592097208075537,0.16892670688464,0.957149678695136,-0.322287588143505,-2.52413121788918,0.29197481847334,-0.657649132060159,-0.7311878285108051,0.15434992857963,-0.152695731732478,0.0924097086927528,-0.0562326261935018,-0.080293542972599,0.0112992639744975,-0.343007774813046,0.16929298314347502,0.459363456800901,-0.33827975059818105,-0.13086417268258302,-0.0887282260028754,19.28,0
162133.0,1.9086196219523102,0.391777551846073,0.0646515207973648,3.6832066976657796,0.204998598401471,0.8617789102672709,-0.48340093728704603,0.130619693387593,-0.500231517241844,1.3187575879942999,-1.4063460180818999,0.5509905424071511,1.8211410033581699,-0.636148614591213,-0.701241846988454,1.23284832769019,-1.14656495607935,-0.0331069755454374,-1.62350938404733,-0.14694585492525303,0.16243292990578698,0.643121756101014,0.17056875539102598,0.4938375856440129,-0.11849072805756401,0.00645201164927231,0.0231479560211595,-0.0243604016051527,0.0,0
46837.0,1.1722532934861498,0.6387647380028311,0.207100771064622,2.42785742676115,0.0716814444760462,-0.663778810043816,0.400567406145636,-0.0935056934720515,-1.17817396565808,0.9351713963755209,1.17977495900212,0.10830780555169599,-1.15016839736023,0.92594909700813,-0.401069589104971,0.51189090608353,-0.5963007594670191,0.0484672415068836,-0.6677868304957271,-0.226420920425822,0.0383793966517405,0.00679465422734525,-0.0794932432695654,0.507150405645181,0.639060487263864,0.0420595786140531,-0.0496114590342754,-0.000307379224985285,2.5,0
74010.0,-1.9743940395634498,0.688328936047373,1.8783498555218898,0.5294419160553929,-0.243130282914785,0.559832026729963,-0.0653362190711017,0.384615854610873,0.9435597416649091,-0.19543829567734,-0.25883067713218105,0.9471186707668391,-0.910704218768,-0.724050335272302,-3.10183895728744,-0.409898754971102,-0.0461527475425127,-0.18160807086763103,0.511801633178382,-0.4632973598672629,-0.28939559733618503,-0.681007687815852,-0.312658634138273,-0.000957445729957428,0.016099309190698,-0.7827156253208158,-0.955487978040892,-0.11840300905619802,13.99,0
