V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-16.9174682656955,9.66990017304097,-23.736443410521602,11.8249902296814,-9.83054822917941,-2.51482887310345,-17.290656674821598,1.8204078670595,-6.2649034878478895,-12.916636109170899,9.567110295213972,-13.7170673789468,0.8995407059156311,-13.2729650621928,-0.4022600442663121,-7.754094059366831,-11.644603205886199,-4.741302709624071,0.5846259726745799,0.996745095162688,-2.33611095619483,0.972754726208974,1.2418658116806298,-1.05108624820763,0.0380090796054737,0.672317065099677,2.10847085205046,-1.42124325273233,1.0
2.10150798860329,-0.06821511964797099,-2.4365063703370096,-0.253966688801777,0.8707969989024029,-0.7714557243115491,0.560634952893049,-0.255281068214992,0.154852248221453,0.208511247274378,0.480264486202252,0.08960537247721001,-1.37734853110329,1.23460739696091,-0.0616479724237377,-0.285855293164734,-0.5614146696896121,0.201805820102216,0.5112452898369111,-0.255855859033976,0.161502330269458,0.462510488297968,-0.0622030057611755,0.244018874801552,0.4258586194747829,0.22334795086172304,-0.102645382350498,-0.0880151017216212,14.37
-3.39705580121032,-0.0677365421967152,0.510095390209237,-2.79879685471375,-1.48124970878189,-0.222403029829018,-1.36801936668703,-2.9765374517462404,-1.38820266735771,1.24262461675251,-1.32936509014066,-0.966515372286903,0.0311371428350449,-0.463130554998988,-0.554275004199568,-0.00469223945651769,0.580762025128014,0.133227914858393,-0.7654887764795301,-1.7335731875371498,2.5891120917296804,-1.10388229860611,0.334251329621548,-0.00200632050814426,0.889917703518253,-0.0696002304076842,0.450709451524678,0.132190878766509,96.0
1.57584689492971,-1.13813531395142,-0.2902386576968089,-1.8273487448076695,-0.7324910469810819,0.27444238783097097,-1.08986617566338,0.0513023874314219,-1.86524359947296,1.6308028429659,-0.462982945809598,-1.19205532237875,-0.0946977368496563,-0.05025927026396,0.0839339489662267,0.338756355582223,-0.32351339808624496,1.11958803610645,0.6982004081203829,-0.290202890853759,-0.278814495591175,-0.5021153610436541,-0.19116571347396105,-1.4312157112302,0.5564688466060009,-0.115548840020185,0.0163648191966382,-0.0063823245588955,25.0
-1.2590011008453,0.8863304417714499,1.534962146502,-1.22635481243881,0.0823456247952179,0.8704151292356709,-0.141728704951248,1.00902333673472,0.238737976264342,-1.3191877183795,-0.526522698266755,-0.2740416134254789,-1.24255441018875,0.526746214286305,1.6520246373328102,-0.428086875138589,0.481889854160026,-1.25389454906062,-1.27619241484044,-0.21896901352791895,-0.0791996328370438,-0.20447475062063106,-0.107775661383556,-1.09421791342312,0.100757189621161,-0.025007419676166,0.197325184612946,0.049970348611366,3.1
-5.2388077357324505,0.623013013517624,-5.784506592245691,1.67888930740175,-0.364431871608896,-0.477294697773818,-4.27613150437269,-0.6951729120105841,-2.97164438627248,-5.52913123107677,1.77950450310136,-4.83615901427864,-1.20899187512247,-2.901189810742141,0.281878305641659,-5.5395443198286785,-7.2909602133188,-4.89776603568321,-0.30860899195249,-0.20326980218899895,-0.326139919163346,1.5092386873204398,-0.215966267193936,-0.24572690728586305,0.893041276540073,0.8657580892490141,0.8546570166937719,-0.964482422283343,39.98
1.23439559681485,-1.11572266831565,0.133573295074549,-0.0442793182808946,0.7301061531410269,4.74857595140619,-1.90375588513906,1.27226564888491,0.445918932973497,0.477231491437829,-1.448278006255,0.321809760393231,0.0176500524523348,-1.04063708293365,-1.62032725255142,-1.75336889216623,0.104105979568435,1.45555986085645,-0.15583181923135994,-0.424220124878315,-0.539507259641733,-0.7713924739203321,-0.0360683579987986,0.994132630653173,0.5903982037539129,-0.263189215287387,0.128627677952496,0.0380791000368235,24.0
-2.44572338734069,-1.850631788484,2.17758932785697,-1.49448910802134,1.2020243911164898,-1.3747040500910903,-1.01322370321372,0.291137117066214,1.23909221064155,-1.3825741493313102,0.6877597186760479,0.980685334081842,-0.309631356518222,-0.100884449926052,0.160606010482914,-0.0021636257619282893,-0.7342662258125241,1.09406943024828,0.41919087392409693,0.117707450122455,0.286451177327943,0.636491029146739,-0.224880563100044,0.0275415691184976,0.7225437570206371,-0.623937766157582,-0.14279960013529094,0.394419748419808,41.23
0.6523242644698879,-1.2200477820794,0.9619275424160648,0.393912590839008,-1.49063945836168,-0.0898017970163535,-0.397345816411226,0.11247514172617197,0.8838527354397829,-0.407692944413529,1.1116284388054498,1.4053614262478602,0.0162423784952653,-0.31067737277401697,-0.9991696594254058,0.0447469492750822,-0.0301900515354021,-0.172403635504108,0.594117911130556,0.462573906091766,-0.00995002689223042,-0.389025249768567,-0.137606675845987,0.626226256698973,-0.0128005583343844,0.8845517330666821,-0.0854950438269886,0.0516535273013986,268.22
-12.8336314219519,7.50878980635543,-20.4919522106577,7.46577999198461,-11.5753037055975,-5.140999476507732,-14.0205637048257,8.332120471260211,-4.33771253089739,-15.563791338730097,7.61081978841573,-15.5923232225286,0.504789055226229,-13.2478885958622,-0.7965260301402449,-10.342328358564801,-16.044524341476702,-5.8821359384126,1.57369789640089,-1.37892322363159,2.9668424038938097,0.615344322057327,-0.766494757432984,0.431261005079751,-0.10497499461714302,-0.0100913270781415,-2.4008113496639,-0.720556600051925,104.03
-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.1072192963830703,-5.015847975634308,1.20586815982046,-4.382712508521991,-8.33770697381781,7.19030608944843,-9.424844460491778,-0.22329264642751295,-12.875494222984099,-0.071918160688794,-6.2999613976222015,-12.719207160427999,-3.74017615583058,0.8440596102964659,2.17270905626492,1.37693832294098,-0.792016725563067,-0.7714141875300359,-0.379574271539528,0.7187165220080659,1.11115125599517,1.27770725705846,0.8190811520453609,512.25
-28.709229254179306,22.0577289904909,-27.855811133621202,11.8450129100508,-18.9838125824286,6.4741146274884915,-43.5572415712451,-41.0442609210741,-13.3201546920984,-24.5882624372475,3.48195180343701,-9.12834128617468,-3.00825547830858,0.796579962453559,-2.1022985205307,-5.66036644069929,-13.032784956456599,-5.39234917412895,-0.901040817847599,11.059004293394198,-22.79760390555189,8.316275438913571,5.46622995370963,0.0238542303884927,-1.52714472319428,-0.145225187134896,-5.682338239906981,-0.439133675051458,0.01
-0.212494008422135,1.203798244609,-0.8702511532175,-0.680198598432484,0.7575115546245471,-0.421563317833372,0.46973743458156,0.508056734955025,-0.38646564012190493,-0.8729847715601421,0.5303631156440589,0.397633528285447,-0.420658032788314,-0.431693648011481,-0.9086410731373492,0.753112400808105,0.207275065948622,0.46453544215454,0.165991393072668,-0.103226959904102,-0.272476783977107,-0.8223356336309141,0.10495917809359698,0.234170937708038,-0.405173711954875,0.116284951514377,0.0904760551516415,0.00746910577927073,1.98
-10.3008197578448,6.48309458751086,-15.0763627200288,6.55419115286706,-8.88025172157215,-4.4716724201448885,-14.900688599735,3.84017023811699,-4.358441422376711,-14.5331616869738,7.58874088021049,-15.835718807734402,0.135035383391472,-11.5670059165135,-0.077026912374336,-11.467429737004199,-19.172996359035498,-6.9698563842118295,2.21175583268581,0.113244363257218,1.50874842459643,1.04164209875775,-0.682789602968657,0.5735439462526241,-1.6023889741646,-0.39352082129955895,-0.468892515546761,0.105920160381125,1.0
-0.234751250421196,0.444214412377712,0.492760669639568,1.3503720265925,-0.317511639817799,0.8688218294181609,-0.980445606743322,-2.4217331500767,-0.7669200942208501,-0.384450697829215,0.912947697812756,0.155586035600749,-1.6218771786443702,1.36327997352761,1.04824955647372,0.0307449354398879,-0.0137711143143583,0.469621672012941,0.258123299201276,0.84618735292822,-1.03946472857441,0.691968517071388,-0.228383298933463,-0.323196183457878,0.6120920844144571,-0.10022117103410902,0.103371669766023,0.263102837567142,144.0
-2.43923696855219,2.5914581626361097,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.71744992918956,3.90739912775712,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.738662342849441,-9.27663556929158,-3.0819610809570896,0.17774563450317002,0.513529864634298,1.7744600921306797,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086543,-0.268649222026483,-0.743712586038479,125.3
-1.4696938905289998,1.31300570313664,1.01545394262417,-0.638937736508585,-0.739239539137515,-0.485834485113931,-0.4563136388654289,0.895830085575715,0.022918872876276003,-0.965968928724766,0.972038021319726,-0.0961997493501149,-1.10265009069201,-0.719135281301508,0.5810520503472739,1.60970984677926,0.17385889404942,1.41257889102015,-0.487822189255466,-0.128395668839291,0.0111942284852961,-0.178261139767023,-0.16982235843696802,-0.0582792962159772,0.255150323252584,0.40271739633298703,-0.511349391548294,-0.33425650108301,9.28
1.98669695901459,-2.417495178596,0.7101283258418,-0.9245282323585958,-2.77506616714892,0.495760184634964,-2.40951797288682,0.31487418667699,0.694618484551065,1.1525979101418302,-2.17468123771811,-0.674567149896669,-0.257881013363883,-1.74238424702918,-1.86347803753791,-0.7279203385540551,0.972260795632249,0.370108477175687,0.158780648400699,-0.31410648761188203,-0.0343468129467953,0.622859031218719,0.112144644564245,-0.0877282561293432,-0.389836665708699,0.0230415648067799,0.0985867697255541,-0.0147456811379123,104.45
1.13745112422754,0.34597404198015,0.592026030659481,1.13905810669053,-0.24184263448870305,-0.5700044744555689,0.151844603894538,-0.151199517431581,-0.180601631369709,-0.0953705128785108,0.379810078439802,1.1449094006207,1.33816497951193,0.10923015234857,1.10119294240461,-0.276084189624198,-0.156830495176593,-0.886716461714318,-0.8679013686679259,-0.0616427403528018,0.0203503581451788,0.15014328168756302,0.0201348462744214,0.4325271261334221,0.466535030977711,-0.43577636520034296,0.0453016357633707,0.0312727080733291,19.99
-5.19249642644832,3.16472117285823,-5.04767906023322,2.24659736005894,-4.01178140454907,-0.6389080449057011,-2.8734632693304403,1.57631757306221,-2.86198599107206,-2.1204575946932303,1.86359573670074,-3.62025176254298,-1.48071442178696,-1.5833434054393605,-1.23046922211011,-1.20229796977375,-6.167636538030231,-2.6515390485657298,0.0135877061935761,-1.85046996353398,1.16724379365826,-1.00661749345659,0.774561804390922,0.063396916565373,-0.390657771499997,1.8847406746985,-1.74255751463748,-0.08221593472572,247.86
-0.24224499898329105,4.14718554774299,-5.67234909620488,6.49374059630435,1.59116815595921,-1.6025225951276698,-0.950462840251984,0.722902909564455,-4.128505252732721,-3.96322447209244,4.469467311692379,-4.6550713248720985,-0.441775588896948,-10.1498129226371,0.612797714121901,-0.28872503393354304,1.40450707513401,2.1320813786001502,0.707199945685905,0.562029861091792,0.249022570668556,-0.480286305732899,-0.286080216527281,-1.1535747555121498,-0.0355711283215471,0.5596282099633559,0.40944648264684,0.221048104758881,0.77
1.17337385687119,-0.294785921610636,0.0692159836480831,0.35697351154706897,-0.233677669847906,0.198567015941149,-0.21763978051705696,0.17378493284457006,-1.45397975660231,0.962801251018433,1.43720502960592,0.262544164072737,-0.9531225701587048,0.864918641400685,0.475906927726074,-1.8613401301972496,0.282082950577032,0.387346313898094,-1.34635472007763,-0.620197850546917,-0.6042103184610239,-1.38345042929147,0.23103517963931305,-0.4058859393235821,0.122843975872551,-0.635561437010317,0.0411720173868089,0.0125231972316747,34.4
-0.492385087116645,0.869356243662323,1.40788936768817,0.8091878032044231,-0.360089658147356,0.8678137500015319,-0.340895398114512,0.8493393165260741,-0.651533702994521,-0.3944792422185109,1.6131582561074098,1.37089573191978,0.8287035004613951,0.406047956657866,1.07425623800949,-0.11150893334942698,0.0357697331476674,-0.10546372103187597,-0.251822420842603,-0.0773769424983599,0.255844629760772,0.671773676372495,0.177996295049415,-0.28564869353243394,-0.634742103463755,-0.436213996558045,0.0223262528525215,-0.0144227560303425,32.55
-1.14076631246479,0.860287548183829,0.250059913522195,-0.722347106206207,1.89174262830605,-0.924469894472504,1.04026888169132,-0.00716447512019628,-0.510230462415112,-2.05431842724657,0.946897309801922,0.5712692218706639,0.106383341488286,-2.14609472663283,-1.4474904353241,0.43713752804613104,1.09662109919492,1.01555790074985,-0.27257874012619,0.081082698477821,-0.0969962575658846,-0.293894369590805,-0.545264437504521,-0.632615717816875,1.10616069749777,-0.246524847660109,0.00961471960064184,0.085576708992964,11.0
-0.166366400714733,0.857597985995307,0.431904884245336,1.14432194965507,0.463987211368847,-0.455342051606653,0.747703713298704,0.0875556849024726,-0.773421009264847,0.459813130175544,1.3367304440516,0.0304589252728949,-1.48203697066919,1.04519030307537,0.4873569977688661,-0.7547888896406271,0.143822434389523,0.0809758675339797,0.537146714111462,0.0710797636051301,0.25286392211265696,0.814254182814931,0.12899268573461,0.193506048144272,-0.977138179674964,-0.351262754069137,0.492879075383007,0.293980885336891,25.29
-18.0185611876771,10.5586001882538,-24.667741248573197,11.7861803616399,-10.564656569212,-2.6456811993624503,-18.02346767268,2.69365540308048,-6.21946362785238,-12.7447607871859,9.318137685359991,-13.3778574339457,1.02192386777466,-12.784345887354801,-0.451145843251939,-7.551364931405589,-11.3259968724596,-4.70125277749548,0.516317073274611,1.00770320533757,-2.31947946208034,0.9088387831508008,1.35290370698024,-1.0592223376279102,0.185750941504222,0.687037383632165,2.07808058379956,-1.42951702264525,1.0
1.08123377540659,0.41641393604384896,0.862918740651629,2.52086280678918,-0.00502050005851413,0.5633410228080239,-0.123372251574041,0.223121852791809,-0.673597550149872,0.644549730341658,1.1205051770708998,1.23777331256672,0.342362114422749,0.0383719793321978,-1.19450308848281,0.0854063439558358,-0.219143226460215,-0.6942592153944029,-0.655269928208246,-0.16524877677618,-0.15938712397310198,-0.305154013019185,0.0536197364326817,0.0117614442207135,0.37514578207210497,-0.10629875329854302,0.0210082653765087,0.0105592082435436,1.52
-28.524267593840605,15.876922987953598,-29.4687320925264,6.44759140152748,-20.7860000418837,-4.86561341755669,-19.501084075071198,18.7488719520883,-3.6429898192526298,-7.93964241937325,4.1846736894250895,-5.83507521523889,1.21595964527928,-5.33014378246253,-0.118631138153322,-5.36777527618834,-11.4317569116986,-4.69692444373293,0.69268841200477,1.7068890619925,1.80576978392608,-2.11937616760819,-1.31744962200248,0.169845630469178,2.05168733506275,-0.210502000459411,1.30173396497076,0.38024618141850897,99.99
1.28253629718017,-1.61256547416003,1.53695297288009,-0.791528973883139,-2.27461366334615,0.382469254468466,-1.77995449435893,0.20324401016401605,-0.6006658800249699,1.00311919634063,-0.752748419030486,0.21422262359550195,1.03559007470401,-1.57632227924362,-1.49123234205686,-1.5108964826086202,1.55390666833314,-0.665645874709577,-0.269841979606288,-0.27757525828537605,-0.0497252472344493,0.6796816987918061,-0.0772964062257481,0.4723211585517821,0.4291492024927279,0.077522172414813,0.115181349557361,0.0353469037034709,50.0
-0.539664850994864,0.658354069278318,1.8188762544802,-0.6826770487913071,0.12064462545744,-0.43984840854630897,0.50066664409375,-0.141306659010564,1.6573173362617002,-1.59604062016202,-0.0773132285280303,-1.65407125942469,3.04361376276497,0.8204779712189398,-1.15686191257201,0.139529559246957,-0.12667596376951598,0.4535667739898211,-1.12143982951263,-0.0925357513276935,0.20519189464037504,1.01080839009086,-0.288669875355279,0.0523091006715745,0.0413945552860974,-0.3102412894938401,0.132849218116524,0.15171663133422306,28.67
-0.0664874163935808,1.19190150509743,-0.6082520898163729,-0.656810743611965,0.977288916412682,-0.63812174652122,0.949214976412563,-0.0545547758423927,0.17590431238441198,-0.5325291245816359,-0.8395414475048579,-0.23611198798283,-0.0960022920531196,-1.06824491065602,-0.145712910884685,0.324159243177334,0.3403791207210661,-0.23171869284590504,-0.24654286708305295,0.13707112559013102,-0.3827643260815,-0.884926915634728,0.0862016914425823,0.302767888348632,-0.35983211602316706,0.136187320807445,0.331550504717269,0.140851634942039,5.38
-13.1926709562391,12.785970638297998,-9.90665002092758,3.32033688288942,-4.8011759323010486,5.760058556185559,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.0525023671385805,4.40680552357904,-4.61075647740608,-1.9094879697081104,-9.07271093398351,-0.226074450896345,-6.2115574821248485,-6.24814535335983,-3.1492466947009503,0.0515761185277783,-3.4930499151944603,27.2028391573154,-8.88701714094871,5.303606903769981,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.9394073627588772,1.0
-1.24186155854903,-0.0182837816702854,-0.0796099115166168,0.106725265318468,0.374134331279585,-0.19079074104563,0.9781208737089352,0.25973586305569,-0.0798030971215609,-1.31615617063448,-1.55224822803661,0.90354632929661,0.877139486507114,-0.00794155547061239,-1.5334537371090702,-1.19810696826771,0.404920577744136,-0.299891096356501,0.808313980433561,0.410722634084945,0.36148971380966105,0.812791397874489,0.0289512098351849,0.8202855918028009,0.449751983304484,-0.0504720577015788,-0.0170274341248238,0.0134930937769228,181.5
-2.6305977031460404,5.1257592300879296,-6.0922545465137805,5.527393062097548,1.6051448549401102,-2.31988352953118,-3.20707570564086,-1.48258321071708,-5.07487063178104,-6.77833138248069,5.72525459149638,-6.94917182528041,-3.12779501198771,-11.090424813262999,-0.800272569362332,-1.70750085360527,-1.68547301699574,0.274890838662414,-2.02888535240153,0.9488637701499542,-0.5274742041417879,0.220546094514546,-1.37110989476897,-0.504898994517705,0.3823067925984821,0.3955277222789561,0.782035950782542,0.6285278639540601,1.0
1.4501767864965098,-1.0950984733623002,-1.61880358544236,0.557341228617776,-0.0748807769457546,-0.193642384881165,0.389072458693198,-0.12017157231045697,0.6674688965014339,-0.11329948739399197,0.72149922054876,1.1421564555657,-0.346053007534918,0.48143249565131,-0.974224089692896,-0.474215582355291,-0.27895541609950303,-0.0443019523845379,0.37369527308041706,0.334261999074438,0.16974684401179094,0.054984699585174,-0.10948435358904697,0.7308301334365171,0.0425492378825273,-0.374588631497779,-0.0695226794251038,-0.0113796548599547,288.42
2.16650431255191,0.331221942102852,-2.4781334636342405,0.16616383014516595,1.1412579323323702,-1.30046422003039,0.9308227484301348,-0.705524832643547,1.27796041252653,-0.37951982773076093,0.25455750520795,-1.9013155045913,2.25667550044135,2.13370926711506,-0.8245514673174891,-1.08240178642464,0.616937823284602,-0.444198526224156,-0.0201970247489256,-0.223975073287784,0.129677570471367,0.854892638274347,-0.17545478524023,0.661582474644076,0.7796086896806741,0.39612438977551,-0.125942538513769,-0.0900392723790752,3.75
0.919042233855162,-0.155859296446914,1.93529442559769,3.1056141206127297,-1.02288847373915,1.01406499715269,-0.811514653612797,0.4023456953343521,0.722051818193673,0.170171729030797,-0.951700681601402,1.05757243990007,0.34980373885526,-1.10960976605096,-1.98741338370719,-0.5346905767729749,0.5817602862103941,-1.18689359942279,-0.7911808045439771,-0.104405289861715,-0.122207882251395,0.0468198137977659,0.0178786805849908,0.43965265846035295,0.315786230905701,0.0301092308559226,0.0823861193706882,0.0435429283110318,48.21
-0.14590054839487698,-2.45887458441232,0.33593040907742405,0.21448915367506,-1.64965530062563,0.24610046019992105,0.116117290261703,0.0758270353053385,1.17144805899618,-1.01045748188605,1.62592475116189,1.6317896003933898,0.27160523285451604,0.125589081402986,0.693221239857169,-0.34778502701564296,-0.113152853924154,0.383931540502523,-0.12159342065477803,1.2087458884177802,0.627607604620974,0.573613594791141,-0.6614055000978579,0.299495212816649,0.223315316078838,-0.491422321550435,-0.024602350241089,0.13692782216746902,661.66
-0.7171311160244229,0.0833424530590442,0.895374830606505,-2.36471170216691,0.3673915111753221,0.105078884669498,-0.0803405690328227,0.346147914329981,-0.9613228549987728,-0.872224329056139,0.238420460929607,-1.79302382092273,-1.86230778147445,-1.72413918418167,-0.661138628927286,2.32809004665751,0.767460059802992,0.619809167496104,0.212546769957993,0.0974225914064394,0.232484893724793,0.398138727276858,-0.510659726245836,-0.0661082514853335,0.7480750404594829,-0.0561252766475786,0.00758611066117573,0.0718772906965149,24.99
1.1939160689293,-0.571085006532232,0.742522413618004,-0.0145876823031251,-0.624560898094263,0.8321616599075771,-0.8333504245121021,0.27289699850618204,1.1694253989115202,-0.37167194516821705,-0.245676823310174,1.37594135044076,0.8704568312762522,-0.8193193648095841,-1.55090356200859,0.125852995600752,-0.397245548944671,0.272377065433488,1.2260221978840902,0.062908129152134,-0.0495024276847497,0.207265101065706,-0.265271877292053,-0.6792937701732901,0.511811527633814,1.24660443744052,-0.0286711040907993,-0.00611200759772271,31.91
-1.79986750955324,-0.226956434869802,0.378137196236386,1.10408468105699,-1.96498084633008,0.4929768406203621,2.31813473711623,0.360015326917971,-1.12578102716563,-0.664257496826199,0.958956164089674,0.0961451527822147,-0.843796611070896,1.05409070302677,0.5473490273180479,0.25958415630323195,-0.26680082302232,0.8139546374738249,0.663734911823469,1.29169583764225,0.30235738898285497,-0.272311422781562,1.34393660942651,0.20743094812005705,0.10888513758544098,-0.523297282237583,0.0379803645616002,0.16269035281322194,598.28
-0.430330205681344,0.9856326935520808,0.6457894372988411,0.317131047127407,0.616332206255463,-1.3474624572097502,1.0782335690849,-0.161518267508932,-0.492855874580938,-1.03963769713185,-0.39560772252726,-0.664683930228673,-0.985700496668287,-0.660967626671015,0.344105202877093,0.530852433867815,0.278141865207384,0.3555299168924461,-1.08122326117298,-0.11528193542953097,-0.0163780179250957,-0.207609058231514,-0.164119225784612,0.255280162145255,0.4547978177615321,-0.505032215885219,-0.0394559687978208,-0.00635758223393408,30.14
-5.961457251816831,5.31338185985134,-6.67432045600546,6.028974990899591,-1.38755992793501,0.670638451870295,-4.12898748860167,-4.76589378950457,-1.00525917075425,0.453505060416619,4.431736336554709,-5.14273660303602,-1.18169206554319,-8.7554491326517,1.00435568809085,-2.06502561211988,-3.2614351601037503,0.12522332026716,0.936966154656013,-1.11658092121725,5.556642391336429,-1.5018076584087898,1.35517244397724,0.141093214148711,0.0779134112043686,0.4739883403873061,0.28712879038893,1.46865341855998,105.89
2.07728643941232,0.13737359155994902,-1.7761152259008202,0.37248659675624,0.5184549214274711,-0.704030337589699,0.161098718282353,-0.19462926343672105,0.518589473763543,-0.383647280466532,-0.681806385310033,0.0599965691814113,-0.00855180152158201,-0.829112136694317,0.275448833629059,0.31063468836783803,0.475405394532309,-0.330658497630761,0.0438499655837145,-0.162704740586278,-0.370597563189779,-0.95959080728724,0.327090187671644,0.316716645806704,-0.25451626146946,0.18733130656536395,-0.0604212668929692,-0.032859387161254,1.98
