V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
2.0571018144771003,-0.0208091380193224,-1.08445068123275,0.3873996588964029,-0.0260079748890902,-1.07432327932132,0.210048324393554,-0.33858150636661305,0.45489114845337,0.0470675581149858,-0.6524723723787571,0.750899212388253,0.6659057949925979,0.15899276836241102,0.0275622159352204,-0.17094872365755598,-0.291178094047127,-1.0081824673281,0.0964967757548305,-0.188562419963872,-0.28065386210349297,-0.640323009922735,0.330319831883956,-0.0674963306445433,-0.284299232844479,0.203347318533942,-0.0639425223449685,-0.0597810702814263,2.69
0.598382713395942,1.7639865328143305,-1.63634940672505,1.73657306371446,0.910197206227314,-1.66242629203417,0.984539850944721,-0.27220153606735503,-0.4544003274050449,-1.15821729652535,1.57285324530478,0.0704252730950616,0.567045449329967,-3.67344961013392,1.21002416893494,0.340340065970273,3.2395767552616,0.77929895915404,-0.976022147897456,0.0945756114409346,-0.055777298685684006,0.115427710638999,0.179852883987682,0.282937844253248,-0.5857154243070489,-0.420340828489188,0.14542325795698802,0.0170780532159848,12.17
-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.4002464921012403,-6.80988994039049,-12.462314948108599,-5.50105078380738,-0.567939572890149,2.8122411093294595,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,1.0
0.0553735373433355,-0.453430289851645,1.40468067134956,-2.28962717066698,-1.1671031340421298,-0.7510371510431529,-0.7794134398429979,-0.9025005060033392,-2.54759231756203,1.04372936042083,1.26389537210931,-0.375560307141438,-0.0940548489448152,0.0521658722010305,-0.6268309616423691,-0.0914987558813823,0.202501788648796,0.354285638107109,-0.7815144154684129,-0.497144544936594,0.630531517070162,-0.4396444294468971,-0.472298542022391,0.527699711839126,1.48329985743666,-0.11382286656811,0.0615132996150919,0.128619456224507,20.0
-3.21538175967748,-0.364223121381638,-1.2618833435490602,3.79494903930385,0.71120593031272,-1.31647560298004,-5.16514055601052,0.625278383544947,-1.5823005847279998,-3.2526335946828904,5.0407512027038095,-5.31444220386187,-0.656470662006063,-6.2330436707849515,0.974771279276835,-6.8903177453801,-9.51641148491956,-4.36412771489086,2.59857755637223,0.0196261688931224,0.40134124079647,0.152191258747201,-0.93467547449829,-0.256148382367333,-0.469403308828214,-0.28249591408192104,0.8660769106614499,-0.43346594378322495,5.91
-1.78937504539146,1.2574195209867098,0.488321442079287,-0.9589074822444252,0.361427205438839,-1.18725835409242,0.440301589439409,0.576510245715302,-0.880735093365275,-1.42826175187972,-1.2406801380631298,0.6705884318499511,0.7856562321000451,0.588673439134583,-0.667152553430296,0.316576810790722,-0.260270202401731,-0.758251984310976,-0.34740180708425394,-0.34421861767512,-0.197511590124602,-0.898289024348302,-0.3881912351229361,-0.0776442566316066,0.615097632018817,0.23098684302077,-0.3710229940809171,-0.198527917008291,1.98
-1.59945740179415,2.60772002929222,-2.98719294171061,3.06415614684784,-2.4979143168682096,-0.54110279282052,-2.2777862276701,1.26816610842127,-1.9973310533574096,-3.83477508791878,1.11335409263987,-4.97692104108215,-0.795530934675206,-4.54955674371782,1.8137632540356297,-3.17746049642958,-5.369348778478612,-1.1214541569793002,2.03059193793375,0.22533293042937,0.662933039629134,0.184086858369512,-0.0894518031771282,-0.505999935132595,-0.0622588885489331,-0.0527144132804191,0.32285400498361305,0.135267636745646,180.0
1.96666088415196,-1.08259545084751,-1.67828078943533,-0.838254514490917,-0.312853441142152,-0.7680512056556651,-0.0676340648758201,-0.344146248434655,-0.5422829187689431,0.7061829147344629,-0.7329362527061701,-0.336080273243817,0.421552575979803,-0.0694897044003992,-0.231472919590717,0.633256278790354,0.36681734545455297,-1.89237994255878,0.7687478695794692,0.270465731003142,0.10423218258217402,0.0145201895214955,0.0952419050777738,0.626856304976073,-0.032088288767992,-0.317697082682575,-0.0659404585731367,-0.033551749223025,149.0
-1.03681652786101,1.07479225735145,0.93244450605603,-0.470653534174941,0.6218104491716441,-0.736823763167993,0.42612202329849697,0.307150784324057,-0.870603893609872,-1.26536202664812,-0.90637823776363,0.635606576096485,1.80716081375324,-0.474191118412184,0.389862284974687,0.964488359363461,-0.45006280393687503,-0.0917606210508292,-0.4562534393925229,0.0157128960685051,-0.22422704876631,-0.9206726350474028,-0.230727024916953,-0.479809434188692,0.4775338436565279,0.0598727888089897,-0.184070580059401,-0.13561534904143,1.98
-25.9424344479142,14.6019980426299,-27.368650288126602,6.3783946076968805,-19.1040334039646,-4.68480620428185,-18.2613929340355,17.052566312146197,-3.74260500983864,-8.233721369876,4.6648362538527,-6.52566786025865,0.92375858946558,-6.325974612082732,-0.0702237027595964,-5.8383602190882815,-12.061695712519901,-4.77334851403019,0.8529696084548309,1.66730429040185,1.78431598423494,-1.91775921336107,-1.2357874392496202,0.161104731783341,1.82037804128869,-0.2193590586868,1.38878576213598,0.406809649908512,99.99
-6.6772116248786615,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.5666798140040861,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278,105.89
-1.1096455251521102,0.811069300236989,-1.13813532731484,0.935264670223385,-2.33024787785051,-0.11610605479739,-1.62198623466478,0.458027900124116,-0.912189159098001,-2.96199570179906,2.7789678963926696,-2.3795996110892297,0.9189627840413792,-4.01578678027745,-0.530009790602772,-2.8158877676589302,-6.6493577879714,-1.7461132838996398,1.08340676372199,0.16889057254128198,0.641593528333926,0.841754904759402,0.176727750810022,0.0810041184974676,-0.258898742565752,0.7076542453204291,0.41864865851738897,0.0807557537005394,204.27
-0.870406669550308,0.740659389905405,1.4815790024467,-1.20605275823717,1.01059192197126,-0.315061567863121,1.0782564415271998,-0.35211600589595704,1.30464451568108,-1.23869986565057,1.23144099921359,-1.81404700749831,1.5087352748098002,1.23107381926454,-2.42599550007129,-0.329474871547051,-0.0135907056247221,0.455545750736648,-0.0514693490972005,-0.14590468330168302,-0.0831174299684866,0.29791275440848103,-0.733450832916923,-0.32585493319303005,1.02381663006017,0.15437068462344,-0.321331319077404,-0.22181000891492494,9.8
2.04212665460164,-0.0172518750481463,-1.3877481029683,0.152667949147116,0.5134758482997179,-0.195041645935693,0.148804696529357,-0.133179050017849,0.38323915881161,0.0052057513716011715,0.718409782992654,1.7452446876541998,1.17964398169095,0.2073020173971,-0.8300162960140469,-0.190798952950298,-0.6983385592484389,-0.189348583802025,0.677611740033547,-0.128821201461946,-0.208491926882054,-0.41142458176599705,0.226116927791004,0.3582021279068879,0.0255814297967381,-0.5739079859465489,-0.0108972757452253,-0.0557323647584502,2.26
-1.16920341321234,1.86341353532436,-2.51513548140496,5.463680646321468,-0.29797132256921804,1.36491803995482,0.759218697057941,-0.11886097659547197,-2.29392142249704,-0.423783865294484,2.37587561688329,-3.24482729860534,-0.5566190046512021,-5.15247483394519,0.0509063245131081,-1.02204502568313,-1.64650484628376,0.126459752723905,1.81901276401306,-0.29937411294561306,-0.393089990476079,-0.7086923500948721,0.47130870257521,-0.0786160465959469,-0.544654650975683,0.0147767561333222,-0.24092995946554505,-0.7810551958370409,324.59
2.20051177039518,-0.7594723793140459,-1.4337795488884395,-1.06623258093092,-0.4015087194278429,-0.852885503081187,-0.4484766933948929,-0.22533483694932505,-0.7285837866417479,1.05047516170301,0.784140899250475,-0.167574526198939,-0.109555203589104,0.266804526809189,-0.27343868932958104,1.1265664825723702,-0.14888317784449,-0.7568809474264091,0.7669030273511909,-0.0408192411848676,0.4644647512296071,1.32803794647526,-0.0545554469562116,-0.34158267939916803,0.194038949893528,0.0757641123159479,-0.0415205063004531,-0.0805752040488589,12.0
-0.8297456056463001,0.6977302756386701,1.1116997699654398,-0.7364620652421551,-0.35365925230171097,0.109796673971269,-0.217719244110272,0.651755511444969,0.12342898466770802,-0.7447050519273771,-0.0212693448499047,0.29718503427912896,-0.7141287383813589,0.271929866369532,-0.63917667287216,0.6529715749352739,-0.6591941518351011,0.7973065112419251,0.00883063873929004,-0.279574215713581,0.326945480712664,0.848628844274118,-0.229889586483484,-0.355074937358187,-0.41412867777944296,0.532631904875781,-0.126366562680019,0.0625780919311796,11.5
-0.638344118960359,-0.240535908663584,0.6180693716302691,-2.6467440229199903,-0.714111232963056,-0.522477406081852,-0.38104221778517,0.456453866321428,-2.76932763817923,0.7401900030212951,-0.00173943907589914,-1.11104323703784,-0.728668686830509,0.441575978095641,-0.749960193455351,0.34476662940119,-0.0272707848084531,0.4793535026532129,0.0464705671296035,-0.420444969866036,-0.47711228910159,-1.45510932961901,0.207226063910925,-0.640288209620497,-0.528498304759367,-0.814561072456597,-0.0176844153220024,0.03892492212952,39.9
0.33349949068010803,1.6998734464319798,-2.5965611669605897,3.6439452689904703,-0.585067615145778,-0.6546585316114399,-2.27578851019488,0.6752289685616442,-2.04241592376479,-2.83487115980611,2.8020051261516405,-4.39273243849001,-1.3696714497375602,-5.32728665168661,0.16315896154,-1.35938947657172,-5.09518287931609,-0.338012656200231,-0.124137989024621,0.32934171405761,0.4692119445350061,-0.144362651206432,-0.317980934036568,-0.7696443095226659,0.807854587509663,0.22816429921723705,0.5510018738967629,0.30547341999223104,18.96
-4.5959901092094295,3.801831295332721,-2.05655589870446,-1.51233750760193,-2.36267866028478,-0.8993617356440591,-2.05716205765796,3.07726227688527,-0.0934942865799596,0.207928403144402,0.6085052174107011,1.99363609341751,0.424386014445908,1.88129187908984,-0.235339878312918,1.0604875273422,0.487410730841231,-0.275308656495243,-0.987924111014222,-0.0454358811973204,0.20456085112480304,-0.127111760584395,0.4292071033205979,0.0253979738965834,0.119432109300352,0.7702653196961999,-0.601582300554522,-0.0104255930113629,1.46
-0.332928233661403,-0.398383133917139,-0.0173681627932147,-0.9632029327333532,0.6018207745231701,1.5945299463226,1.56366165534025,0.132116103302603,0.20116702706839495,-0.8746391772046171,0.921042385642605,0.8980789371621629,-0.244598202023112,0.053877407403658,-0.533436156277682,-1.13438045017361,0.139344692254671,-1.2529326400316698,-0.5926794831973671,0.33957652885643,0.116117423254595,0.3357385992696761,0.5208593696753729,-1.52270579797082,-0.4449535137458901,-0.0937652127269556,-0.15216932270232,-0.19140622943465,255.98
-2.52401156950864,2.09815186657166,-4.94607520997003,6.45658840962748,3.1739213771269306,-3.0588060546313303,-0.18470966471741695,-0.390419986932457,-3.64981179874133,-4.07758540918968,4.38921350258246,-5.84955800710779,-0.750964374574877,-11.5838983872121,0.838750052957938,-1.4610292465747,0.635694232941605,0.390150149131876,-1.06302761603247,-0.16279748225959198,0.0279349679314103,0.2203664412615,0.976347942245667,-0.290539415419797,1.1610017911475,0.6639536243907579,0.456022723280535,-0.405682084802192,1.0
1.91782653091941,0.951966571156228,-2.05920551344214,3.83399771227534,1.66819219140891,0.769825697337707,0.23246305671161,0.107940567202011,-1.1436456885801298,0.541699242973355,0.30197722968369706,0.25769709094737697,0.709147651977866,-2.420715975085,-1.99774018079568,1.50669615001484,0.7998324752476619,1.16276426158317,-1.1506273571393202,-0.115922317627863,0.0152553539964535,0.239994342022941,-0.111915984520572,-0.380575889863537,0.370994788995014,0.18911654706232606,-0.00582328067918961,-0.0121050906997506,9.21
0.754315925858731,2.37982185248504,-5.13727449343089,3.8183917224966497,0.0432026520139663,-1.28545137361934,-1.76668362059541,0.756710661816359,-1.7657220978209498,-3.2630067255383097,3.59279683214404,-2.7723488058336403,-0.0745336542111445,-6.28109364908023,0.165978009089423,-2.67917124597012,-1.38555652893852,0.249056748544312,2.3534526931986,0.369662961829814,0.397057600980957,0.141165218358707,0.171984534755456,0.394273775761011,-0.4446418368392001,-0.2631890643687,0.304702950350999,-0.0443622747894533,2.0
1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.1663525789758895,0.482534011071884,-0.34979081250812394,1.04500741682416,-1.47497416110315,0.0110374511201705,0.4830190276151911,0.665272820090391,-2.3327933822480698,0.8205784337579242,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.6138740166894511,0.0026541572433407,0.0723858076215552,357.95
-17.4677100117887,10.114815724665402,-24.2021422329158,11.805469210591301,-10.1980458075926,-2.5799380080012004,-17.6567879964837,2.2569024759669905,-6.242149309490651,-12.8306571996417,9.44266526535108,-13.547485899944403,0.9607285583255792,-13.0287170264518,-0.426674498701321,-7.65266166506753,-11.485327789647801,-4.7213695755310185,0.550519004149565,1.00151850195952,-2.3280244162105697,0.940830319350178,1.29681706144136,-1.05510390359967,0.11179202805362,0.679694612203418,2.0935405711256903,-1.42549145377361,1.0
-0.405200733244811,1.01009717728539,1.3761427426331698,0.00547254578040951,-0.105680712830891,-0.7912605512837391,0.564617702022719,0.111538861565339,-0.531612840804776,-0.319490467629279,1.51318518306257,0.188724066283563,-0.917495259306598,-0.0378896711400615,0.279187412611221,0.5632731239162789,-0.11622335396035198,0.404097889098128,0.12693879618069198,0.0677840124179642,-0.20700290215800304,-0.614473965640204,0.0176875352965712,0.458803381264009,-0.24732870279653305,0.0447481559263066,0.23480501456644,0.0884826016602914,6.99
1.24848063485997,-0.622913914721942,0.161552235562905,-0.846091773414516,-0.517155465835466,0.103198887226235,-0.5870794224294711,0.126178039501868,-1.17929797599433,0.72346334889377,1.9106667309186296,0.2821407713103129,0.117306936544906,0.174718431977406,0.456046788789421,0.595348369433887,0.6000585143706889,-1.8036908657813304,0.0761514995742372,0.0705394943554322,0.33576175806240804,0.8875686588302379,-0.0883043271254019,-0.235845256627496,0.447387123584411,-0.0779710677813512,0.0192478031512495,-0.0018986168829558101,35.85
-0.451382569628168,2.22514650025341,-4.95305045271638,4.34222824814605,-3.6561901897024303,-0.0201214656089607,-5.40755361778584,-0.748436141338482,-1.36219775131112,-4.17062288702767,3.76230638231684,-4.22622469486547,-2.04669403006077,-4.71049793587464,0.21757236000826705,-4.73908378383857,-6.131886751836751,-2.42587063860491,2.31416486951171,0.7243812676915871,-0.5759240920766879,0.495889440695266,1.15412793921228,-0.0161857864909953,-2.0799282629630103,-0.5543769063411921,0.4551792706120711,0.00132065645985432,113.92
-1.9743940395634496,0.688328936047373,1.8783498555218896,0.5294419160553929,-0.243130282914785,0.559832026729963,-0.0653362190711017,0.384615854610873,0.9435597416649092,-0.19543829567734,-0.25883067713218105,0.9471186707668392,-0.910704218768,-0.724050335272302,-3.10183895728744,-0.409898754971102,-0.0461527475425127,-0.18160807086763106,0.511801633178382,-0.4632973598672629,-0.28939559733618503,-0.681007687815852,-0.312658634138273,-0.000957445729957428,0.016099309190698,-0.7827156253208158,-0.955487978040892,-0.11840300905619802,13.99
-0.406745730088534,-0.0646328669744107,2.36008013635244,0.0819126174931893,-0.5938647314341589,0.338187211801407,-0.4744546307517221,0.30835135735644204,1.33509545849363,-0.9882808837415072,-1.7621757690882,0.780080495861518,0.465013287360688,-1.32886190016838,-1.9123600915884096,-0.5975622117250279,0.276601924175132,-0.318773276946536,0.8154595194392359,0.0036826977179078,-0.00837142534395965,0.445308908315927,-0.0531811328350489,0.139363043748931,-0.713276622857293,0.583048606678471,0.20181947986626894,0.191582983111581,6.04
-1.04006722316026,3.10670266443901,-5.40902719870311,3.10990342442989,-0.8872370397909529,-2.49752183582566,-2.07334746311485,0.639818099305764,-3.0133305719030803,-5.9548382969224,3.58639450927204,-5.517147626925981,0.683652475018798,-8.5604228759795,1.8560949158540905,-4.8782480884809285,-4.3359980120368204,-1.3771910852015,3.0573817418767,1.05439010295385,0.7739608675197379,0.214868420362258,-0.184233022038014,-0.284091370881042,0.4934666085499311,0.732328821135949,0.675066703315442,0.337076231470716,94.82
0.23929186322597895,1.04970784026307,-1.1579148393511,-0.7737215903081758,0.8846571139278409,-0.19730649155732105,0.23219223678370496,0.516428844563377,-0.385926164742326,-0.9997927496528008,0.3980103488090929,0.406086775370339,0.188301879247954,-0.6559680301005749,-0.202181374343066,1.50200682768309,-0.19453080275886606,0.741624918193322,0.0975569690830626,-0.230339417006614,-0.3910886575005201,-1.36474906357274,0.402280141134639,-0.328089897728545,-1.28236239465625,-0.258074148446551,-0.0997905400327918,-0.0238536292771453,0.89
-0.309333483899243,-0.5959727788486789,2.07571857599514,-0.564146577570778,-0.589650875561077,1.87661304490659,-1.06174431455598,0.7726811404144871,0.507932422687307,-0.0893416896573392,-1.3953739671946102,0.313254703696573,-0.510867046062307,-1.24821706394548,-3.0982284816401804,-1.16434089177257,-0.5384527635274261,2.3604061036106003,-1.15108904177421,-0.637777470060599,-0.0945315505821348,0.558118402981864,-0.0350147774263288,-0.0126295604808024,-0.784435325004047,-0.705542511217312,0.345163417555755,0.242708893790307,24.99
-4.19407367570647,4.382897362444671,-5.11836337307965,4.45522984017686,-4.81262068168969,-1.22464470658392,-7.28132786701771,3.33224979453268,-3.6796585127756,-7.52436833681058,2.95434436554049,-7.09982534281257,1.52036890797685,-7.68780276684597,-0.225002021021292,-8.52085016639749,-13.2772997431934,-5.25370461976771,3.6233318140275497,0.579098497681141,1.55047296606276,0.614572855219804,0.0285207917962781,0.0137043244720008,-0.14951201285695498,-0.131686656095248,0.473934221832509,0.4737574815509501,14.46
0.8420252588099609,-0.365518405631879,-2.4640633310563302,4.82088596439253,0.7755054343207329,-0.614784604613805,1.36802439952459,-0.526261741999926,-0.121356446796038,-0.357616193093852,0.6377666853799521,-2.81888227036892,2.36059541417279,-1.10869894034456,-1.44995109474769,1.5737398738015198,2.2026515436536096,0.8004714665680408,-2.1035829032929096,0.944915098074741,-0.110621878759425,-1.25780002613606,-0.324418362936717,-0.420020001036393,-0.219501077925226,-0.26887263595768696,-0.144582319033867,0.104464060190998,571.48
0.845068911243751,-1.76479338757862,1.85094850280964,-0.0532341503666601,-1.75688070081439,2.32516558607467,-2.00171924447979,0.893200106010173,1.00652441745252,0.00011640245296369299,-0.393493987945648,0.79608597679565,-0.169866340730407,-1.25673807440202,-0.39364164859923295,-3.14909760697165,2.00282006256046,-0.9255200933619828,-2.00449233008746,-0.457594108377602,-0.133931876274621,0.518379615772384,0.0697780802669477,-0.5308532601519861,-0.223598478668803,1.35225846700396,0.0971963412401039,0.0308783136771808,109.0
-1.11894809045657,1.02862295123234,2.20546677456846,0.6884419711720798,-0.866464628358521,0.285609284686304,-0.208854731596267,0.0314406250366171,0.725796454820385,0.315527826979768,-0.337272878830272,0.0258882336042435,-0.453497488724217,-0.540635161762986,0.821131439575871,-0.788905975278361,0.5699259578113439,-0.490611401832664,0.622433523273865,-0.084456870895257,0.196986221496126,0.414288935185722,0.0373607610021363,0.42603990271174297,-0.7804325429809159,0.307337471760926,-0.790146035416702,0.150705045829432,4.99
-8.46184470133154,6.86619841481805,-11.838269220676699,4.19421096699453,-6.92309709702798,-3.2211466485005498,-7.55349651116055,6.0156181869420005,-2.4661434402463,-6.246243184771268,2.94398521977131,-6.51238933713471,-0.6981759467643129,-7.54364593187217,0.92645528395257,-4.3302948063467,-7.33969796421674,-2.5509008539474105,0.645904895509124,0.8147101558970881,0.918244480856236,-0.7153663366140149,0.210747336284603,-0.0602114737129364,0.509534595479059,-0.2572836928511389,1.17002651560613,0.22930091479786105,99.99
-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.4197476806400902,-3.8785763388613,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.15954032168956,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.6325047058566761,-0.07083795071336799,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.106667140739625,0.76
1.08837493830851,0.8984740237210591,0.394684329076182,3.1702575745145203,0.17573879687403002,-0.221980885195245,-0.0229887284923858,-0.0108735366656839,0.860043617194172,-0.592472935320844,1.0727283997357802,-2.5475568142293104,1.23595005675711,-0.33030580375144103,-1.02235437464957,0.33564217251961403,2.29899822072815,-0.16209620948120002,-1.5327072124843202,-0.217358192249005,-0.42355390421586697,-0.800852284805578,0.0776144554303444,0.167608452574198,0.35018181744319393,-0.118940929478619,0.0129477659306532,0.0542542721018558,3.79
-1.06067628419757,2.60857946990866,-2.9716790025807103,4.3600893523484805,3.73885304346426,-2.72839507263672,1.9876163546629095,-0.35734470741616897,-2.75753451251209,-2.33593332652232,2.11151686706104,-2.59194964968951,-1.9505893546741,-7.31157981735935,0.0777527657738322,2.29060783198994,6.509271650184339,2.56997142628646,-3.28615008214787,-0.0890615369649179,-0.0631678773494982,-0.207385284031508,-0.183260817119722,-0.103679373403096,0.8961783533643181,0.40738687202839097,-0.130918311231478,0.19217738213749494,0.68
