V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-0.644277679025173,5.00235242592827,-8.25273876012125,7.7569147117363295,-0.21626731754316006,-2.7514961175595296,-3.3588573150418,1.40626809118347,-4.403851716902451,-5.94563397292191,4.47590467269415,-7.60726146360792,-0.160723119948911,-13.010749369797802,1.09438181918719,-2.86403911817187,-2.8713415288701403,-0.180613560248759,0.647708880496559,0.816557858909547,0.587727519791778,-0.605759173274255,0.0337455457845425,-0.7561695114853391,-0.008171625253743991,0.532772006004636,0.663969504849476,0.192066835389178,0.77
-1.08078976521606,-2.8798957150945004,-2.7150280144679098,-2.3538671649616703,0.163521582519355,-1.3136248230527,2.0863955081915,-0.611426705612511,-2.42905435706191,0.925237696316294,-1.76639103867576,-1.70385986779552,-0.320561150657198,0.36090040784656,-1.53753530072029,-1.0252088076888102,0.243942780015142,0.146063901730656,-0.89907501039324,1.0852787091036802,0.7056022945821229,1.29753912018536,1.51348056252253,0.42975256167682,-0.784974975175692,-0.162479259013707,0.292874463648212,0.44657788147573707,576.3
1.2728530852607398,-0.8837164449646121,0.0811165750222127,-0.7663830971130171,-0.95289628673462,-0.57513186286113,-0.539369921934455,-0.0787410797616802,-0.490279952903656,0.6118148806480339,-1.1972627140761698,-1.6533002185946202,-1.2348963342688402,0.133858748784876,1.06158630907616,1.5673739107766005,0.00668664332307088,-1.09319369732519,0.903110204035284,0.195606836676725,-0.108517774218483,-0.732108435720312,-0.0370421902539174,-0.519934181276625,0.25155532443246104,-0.434297226557761,-0.0199622184932306,0.027995543058401,108.0
-0.22071584200323704,0.534628511282209,0.252579212739492,0.9556941641401452,1.09099503017759,-0.914686421287881,0.848068257791183,-0.405470982220381,0.017341446757016998,-0.470863742506933,-0.4617099696263871,0.224047221699978,0.800635830618692,-1.54937642245244,0.0833091789126204,0.0593098861075209,0.3601100332103971,0.329448441612765,-0.398840112160876,0.0270321080720896,0.0333382084279682,0.3683869261318951,0.0691722924471016,-0.124607110678439,-0.6388866189132839,-0.792458092112609,-0.121889937384945,0.0085839613303458,35.0
0.7111554818100161,2.61710490740972,-4.72236322125,5.842969958717692,-0.600179298610849,-1.64631317703679,-2.78519836554505,0.5403677354994171,-3.04402909749745,-3.92650993997042,2.75783745850663,-5.43735368941346,0.546878907367748,-8.39657296658687,-0.8107157389367959,-3.01429397773507,-6.642482262723348,-2.58402822440731,-0.8203544147544649,0.4610319437975201,0.360500881641394,-0.8655255098380141,0.13997810756855306,-0.336237870703344,0.128449337645535,-0.155645815012462,0.799459945626899,0.392170236404553,3.9
1.98474417470379,-0.102795593233086,-1.64258212663341,0.474077358780021,0.485310553209433,-0.548043663562368,0.239992787159154,-0.24949077338925305,1.4910704248809998,-0.102731626015349,1.69871749575574,-1.85223904976976,0.7546752779043729,2.18151047407028,-1.715192929813,-0.404136844581359,0.492987403887003,-0.0488036357668373,0.209114595893703,-0.225011001626999,-0.120312356891315,-0.0605870830305844,0.101863438432388,0.6866340102441659,0.0902779931594395,0.470790685311306,-0.139763028904527,-0.0823658442430319,37.82
0.0117453182386015,0.698917734459106,0.150426065487906,-0.7596506249280172,0.5074588072416379,-0.648390325643467,0.822301775049008,0.030983771237151,-0.0928131048224677,-0.20673353031630706,0.272194320999435,0.053823726617128,-1.27153324007935,0.539953754194259,-0.942286839114168,0.255638960309376,-0.7039601895168429,0.00652314831739601,0.333829986143288,-0.0885419136103586,-0.241718158137963,-0.62117580290789,0.0417682068041635,-0.37763621203910297,-0.5174820611843289,0.144752482479288,0.233345898266961,0.0817053074604938,6.28
1.19457476766357,-0.2713954509756269,0.5507650512842139,-0.20892821803464495,-0.72386828891932,-0.27538902717859304,-0.5246660738929051,0.234689340941175,0.437003398125838,-0.0291628698475777,1.34761923418844,-0.0752983285787517,-1.98891282756935,0.7556744825888829,1.02458930963929,0.40543572673900896,-0.222070519301032,-0.124264117280428,-0.0260321833137099,-0.21351149326024,-0.0775794569268405,-0.312140580581807,0.13755154361079902,0.0254460009224557,-0.0533969932078375,0.9234566637717522,-0.0713877860931784,-0.00836227807242542,2.92
0.447395553302475,2.48195386638743,-5.66081393141405,4.4559228120932,-2.4437797540431,-2.18504026247234,-4.7161429447009295,1.24980325173147,-0.7183260665736909,-5.3903302556601,6.45418752494833,-8.48534657377678,0.635281408794591,-7.0199015591661205,0.53981407134798,-4.6498642988132,-6.2883575087822985,-1.33931232244731,2.26298478762517,0.549612970886705,0.756052550277073,0.140167768675,0.665411100673545,0.13146379172498598,-1.90821741154788,0.334807598686864,0.748534284767756,0.17541379442289598,1.0
-0.734303155037818,0.435519332206195,-0.530865546585229,-0.4711196069304071,0.643214386605141,0.713832369657908,-1.23457207133269,-2.55141159871634,-2.05772382572102,0.166830707878014,0.5675519546046021,-0.8580599158957499,-0.448067929957678,-0.264936238828755,0.88886293915465,0.8381206165603851,1.42505965449185,-0.16966418260072802,2.5020273885844304,0.864536120628702,-1.0048773785160898,1.15035358786928,-0.152555282700309,-1.38674463324096,0.00471601482800044,0.21914583821982,-0.0582573076118087,0.15804798869707098,29.95
-1.12509160979577,3.682876144234069,-6.5561679488027895,4.01673095104413,-0.425570577758505,-2.03120987003802,-2.65013722169089,1.13124935389728,-2.9468895392379,-4.81640080035747,2.15579608547647,-6.2851249517606105,-1.12562538784098,-6.8000980876853605,0.924933778626226,-5.239604388192969,-5.01790786864794,-1.34930885911419,2.8686028948655,0.452241310921092,1.18557978155236,1.3481561285290802,-0.0536855730897001,0.284121984623636,-1.17446918218703,-0.0878322147402313,0.7187895779619772,0.6762159488095439,0.76
1.30109174947677,1.22358260013027,-2.1323092420143204,1.2108625686011798,1.5672538754149,-0.726027593898146,0.651833373194693,-0.15900224124257994,-0.6304590584078,-1.38264100174164,1.3234111066206,-0.180537854812713,0.128395514787337,-3.28600175182413,0.4574520709178089,1.6231884700956398,1.9560134204130304,2.25814157540813,-0.0365851056290314,0.0253579737138275,-0.246970465731487,-0.6337436248536811,-0.390101010974756,-1.3523282489421,1.01282887482068,-0.22771178149660104,0.0351486497514599,0.0732013001158676,0.77
-5.34466537543542,-0.28576040816614195,-3.83561578178611,5.33704802681048,-7.60990870021268,3.8746680317393,1.2896299243891498,0.20174191680660106,-3.00353243733788,-3.9905513318108,4.98601380361468,-6.11638322304304,0.0423244061770454,-6.04339314434942,1.82140103177852,-4.7454624675489,-10.075645590727099,-3.6045960155148,1.43529381015392,-1.56216235780532,0.276010822180054,1.34204455689584,-1.0165786946483102,-0.0713612973880671,-0.335869334726878,0.441044176004645,1.52061262049821,-1.11593680318009,1402.16
-13.5120737201635,8.215176736879387,-16.5826057272747,6.207368890197589,-11.3184715177058,-2.99720698778128,-17.6404704062016,0.0403490750758574,-5.6202321894663205,-15.1237521803455,5.93465734341534,-14.1750301634055,-0.169044491655796,-6.55255368427192,-1.57000723316824,-12.172553018315401,-20.1645422294456,-8.66881519685045,2.55087034384644,0.6945744653265171,-0.907905601256761,1.5140282763652,-0.14187920331120202,0.789185965955202,-0.0313427677694401,-0.255056581600699,-1.86583088908172,-0.4422043115212271,45.48
-11.205461392730301,7.914633492468768,-13.987751638838803,4.33334117975523,-8.48496952268505,-3.50656117309394,-8.93524303241605,7.70444915069923,-2.33658417970129,-5.92735916911943,2.47040101557896,-5.7885170305197,-0.391939257057427,-6.52746224116063,0.899859362283244,-3.84729284231041,-6.700637448211322,-2.4926161072782795,0.4695543139780121,0.8609117417646559,0.942593331002491,-0.987848114682141,-0.279446305433771,-0.0272992246723051,0.644344195524188,-0.263077923082484,1.08402252771111,0.211933356664813,99.99
-0.831537755114152,-0.152429678070815,-0.319492865862721,-1.07379598922219,1.8237317455531104,-1.20767812022162,1.3938119909276998,-0.5420542822581179,-0.837070160983904,0.0100924956381076,1.0984684916199698,0.416790973389561,0.0450482168724578,0.520186203135522,-0.41966146324851294,-0.38234474085995,-0.530902733068463,-0.13760740844368802,0.9537493996813692,-0.0710449778414834,0.11010966372209402,0.681973838260685,0.512593464938447,0.8645076677699449,-0.176462969759179,1.28524119681664,-0.17026840852338798,-0.16640698153532402,13.0
1.19281156730119,0.188460811078356,0.142047473461317,0.456979133170647,-0.0348934277149129,-0.10565126563672697,-0.154603850935481,0.14822658643440098,-0.0881579506289022,-0.13427976284708698,1.4198869835047,0.477486084913431,-0.611690196598586,0.07497226837899999,0.7567421147696508,0.517116383764005,-0.0538903188717971,-0.0465401501818894,-0.13602780786331,-0.140931280719406,-0.239236251418272,-0.729539775872456,0.11445091332619503,-0.3756002769882,0.130897149553343,0.130005888713326,-0.0160578425376311,0.0121783435683348,1.98
2.02165768571992,-0.27966255529190004,-1.36005068213266,0.459959751850254,0.0779748740496215,-0.579488141316891,0.070860389948431,-0.22892820464862,0.802744024909456,0.0152060132944315,-1.1447031920218702,0.393841496810209,0.0215500326803212,0.0230961756111525,-0.627986018709518,-0.487217172967795,-0.0829478095862742,-0.511306676914277,0.15098575159618602,-0.150146983496469,0.133134203188312,0.613960716454828,0.00860937264521947,0.827493908775063,0.224782456513833,0.689550785796058,-0.0771118134171601,-0.0607677430557964,28.75
-5.33632752777894,-5.128786817796558,0.5673344490996469,-1.126884203615,2.01215768328684,-2.22755805211751,-3.54537428192188,1.14940475674121,-2.49029059126812,0.776116254630357,1.09377813591811,-0.0323293196368948,-0.134232235160573,0.7536120100103759,0.181743270342762,-0.161299706954859,1.033746264049,-0.27602925482339097,-1.09575853257925,-0.885353558483227,-0.0659179660667671,-0.42413614673019,-1.9184576783169696,-0.12577584887358098,-0.218258414616999,-0.27905902089901097,0.6514790804968851,-1.5008016372155202,15.0
-1.3465088176297502,2.13243062687771,-1.85435531823997,2.11699770636107,-1.07037837875552,-1.0926713568230602,-2.2309860643057404,1.0364249079191898,-1.89551573571367,-3.36401057980002,2.88704787664695,-3.78445965821089,-1.28890425847532,-3.9856260082220296,0.531838297985603,-2.60370264991872,-5.157596397492339,-0.6960100045799561,1.28596139472532,0.22191866915130895,0.609508181503446,0.202874284952422,-0.0607913872259794,-0.18673335336605296,-0.0174012274970924,-0.283751034119116,0.3954510490810129,0.23313857596724105,1.0
-11.6822148930584,6.33288209288301,-13.297109246949901,7.690771915420719,-10.8898905208867,-2.79236003834138,-12.5617825809497,7.287122209911339,-7.57032240879292,-12.835737682533901,5.80470785195987,-12.15623949431,1.18498466280471,-10.4686770874209,-0.41674319706657,-10.999792348619001,-22.608868190586602,-9.498745921046767,2.10273540686125,-1.00931993766307,2.1334562839478703,-1.27150896701449,-0.0353038871622371,0.615053695038953,0.34902376826545395,-0.428922796793546,-0.694935387398427,-0.818970428930229,173.07
-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.2893436816480697,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.7584919980194691,-6.45502910306118,-0.15402088231644298,1.32383297549701,5.5802092523309,3.2936875938043904,-0.13769358207354002,0.701291826581395,-0.0480610880626297,-0.5993500302815501,0.0721929949962486,-0.6003514200401949,0.37133062358741104,-0.3709509853873689,0.0119702494393591,0.145895338821258,1.0
0.135039820951118,0.252836480613616,0.8773461727198629,-0.661467441759952,-0.0211391894976806,0.146843000250716,0.261204802719413,0.0758649660834473,0.457041446112032,-0.738185818677245,-1.08652801490044,0.5042925371547151,1.1452902438710202,-0.629641855425785,-0.0992308830993454,0.31898427648032,-0.668679121806344,0.0247671757022834,-0.515213222979191,0.0213906768814918,0.304161196029217,0.994559186913548,9.33422118460491e-05,0.6918374667742789,-0.399796883245003,0.640899302947155,0.00451309112718705,0.0121590138607952,47.59
-1.541678492331,3.8467996764866,-7.60411417332843,3.12145858452036,-1.25492417272895,-2.08487507838532,-2.38502692521029,1.47113982318282,-2.53050724987995,-5.175659679561691,1.92718574923744,-6.01115469172088,-1.19560144211912,-6.7455613161914805,-0.0580910805508333,-4.3251322468452,-5.5580672749664295,-1.58053122025709,0.971906321717639,0.114760087792356,1.0964046656890898,1.0642221648191998,0.0653703316207609,0.257209437635477,-0.693653969054163,-0.33570171168389096,0.577051520346345,0.3983483679995061,122.68
-4.79366743133161,3.41891065333381,-5.07444453285381,4.03598694267746,-3.5278745990606497,-1.92324150219959,-5.06598083804842,1.99688475994042,-3.09737916358313,-6.44720227383046,3.77557843937585,-7.49878345527601,0.231306922054262,-8.65826843157538,1.3433076566885802,-6.17333085967808,-10.708018254453501,-3.50489419159365,1.88404425730219,0.342122343012083,1.16861781897539,0.289530903898366,-0.371888203724815,0.144761276597316,0.0847348250689305,-0.19743147093529,0.328671522253493,0.835394921353057,99.85
-5.10025566317088,3.63344238024837,-3.84391862443125,0.183208447320966,-1.18399737637674,1.6021393332506002,-3.0059531520347598,-8.64503780175356,1.2854581073247702,-3.71748137540216,3.71921153916465,-5.03402974701745,0.918999158233287,-4.22036591807154,-1.05049995739584,-1.69104526842648,-2.37242320724166,0.450098503348706,0.407805060819919,-2.80630192287329,8.28043932580154,-2.7971495409611804,1.09070659271567,-0.15925959747693302,0.532156369375709,-0.497125808167425,0.943621624807946,0.553580691756943,261.22
-0.440095203221886,1.13723897606434,-3.2270797569311696,3.24229293383089,-2.0339981530963898,-1.61841464754635,-3.02801259904704,0.7645548198935691,-1.8019372093973005,-4.7117686842189,4.663254584811071,-5.17173460782892,-1.62407024790733,-6.71387819491558,0.607986267670607,-3.27520749888835,-6.8238312134789005,-1.35530868624906,0.291250739005026,0.895840844006848,0.764186724577691,-0.275577693085964,-0.3435715264783969,0.233084829252444,0.6064336401255429,-0.315433462199896,0.768290751269875,0.4596233277302511,227.3
1.98279755979765,0.332492061374702,-2.4051841342291405,1.50678428892765,0.8577741312099971,-0.966173079008519,0.5954180187922979,-0.246248700601442,0.368480759118355,-0.326036364047025,-0.861861201227673,-0.8564811954150949,-1.88256881399086,-0.672260103043558,-0.141422120476054,-0.135458642073447,1.07845996931426,0.250429430159763,-0.410963817288197,-0.27566160496308195,-0.0450295020321555,-0.0577439444126399,0.000165654603187682,0.507271932903148,0.4233520021382379,-0.5167139157472751,-0.0165549384075241,-0.0216446416004264,33.21
0.364376991240021,1.44352346510311,-2.2209073739296,2.03698508634993,-1.23705503097364,-1.72816100636381,-2.05858236489925,0.35889508411167503,-1.39330570864802,-3.50579032571994,2.8143141548162203,-3.3421759957595496,-0.15026936663461402,-4.82032224395007,1.10260955786246,-3.1570326718431403,-4.405850224528651,-2.55882785118576,-0.208809536741974,0.310979602822284,0.402729680639885,-0.132128891527171,-0.0329771760409112,0.460860836846427,0.5604037983302621,0.409366102366135,0.5396682853085061,0.296918378210685,0.76
-5.90492080575337,4.43991138307409,-8.63180221299529,7.78868440738042,-4.98957980058454,-1.20014396478769,-7.674059940175401,4.12576101681016,-5.31577802250603,-4.89115620289902,4.220418593523871,-6.40830067684822,1.3280032673936102,-5.853545070898,-0.928337066900246,-7.085798176428732,-12.62385610867,-4.7452238379807685,2.79789150183086,-0.505607961764415,1.77502979034156,1.2664411523993602,-0.19940958884066895,0.0149600028407991,-1.90822653976519e-05,0.544209892335915,-1.16756581297999,-1.20635432583345,45.51
1.24384844934819,0.5245257729025871,-0.5388836260443309,1.20919597418592,0.4795375967637879,-0.19742873374782,0.0491662598481355,0.0377916321310988,0.128118590882765,-0.5529029064225041,-0.668358831257417,-0.8188036937467429,-0.883832091051869,-0.994580854433906,1.50684875024006,0.62400331534091,0.705794271683871,0.524181774270524,-0.73174984602915,-0.171540654731681,-0.0516598862539047,-0.0840894090242923,-0.192846388954053,-0.917391985542652,0.6819528130371221,-0.194418574345634,0.0459171449577401,0.0401359980627264,1.0
-1.26382338968074,0.188052592738567,0.436851980234073,-2.7541393340317404,0.0728305480916427,0.360502654095103,-0.4052609635411,0.624819045250962,-0.25551572888080204,0.7337043686238229,-0.5260689811218839,-1.18446347267199,-1.29424541078086,-0.22495822902755,-0.8864925599466709,2.04191841467313,-0.6993257032886121,-0.375919061410094,0.620929044402182,0.291942086258727,-0.147514921090178,-0.319049365627448,0.0601861029822283,-0.439231313524567,-0.175569129766887,-0.573200536252011,0.269735126778613,0.0821078569129357,8.99
-1.6211199793398705,1.0828291547871802,0.62160238965424,-0.803733013435941,-0.172182526089034,1.63412161566232,-0.514002304414779,1.40977025244221,0.150664361581958,-1.09377800808839,-0.5398273941265239,0.6299924678786221,0.153299704002796,0.297202599414228,0.968919091901115,-0.8024871568409571,0.974361677606273,-1.7161941829795602,-1.88208586199594,-0.365463894554929,0.433565211121766,1.34161798481226,-0.0826771053243021,-1.30318260543813,-0.35888590684853705,0.742255492292892,-0.0777177158316872,0.0325255320564762,47.4
-0.607098246764064,0.916822873152495,1.0027281108765,0.224647070785362,1.51992226481626,1.38134324891728,1.0167919361862,-1.43908938757317,0.304447023239667,1.42936854057072,0.0897226299448123,-0.65092552161353,-0.6203778924092571,-0.40127591299793,0.9380643135134892,-0.13640640560945402,-1.17328515230489,0.7669470969876279,0.903994460974802,0.123193951617167,0.688697845968925,0.3141105208119461,-0.33175956548269203,-1.72591767075752,-0.209108657851356,-0.289345111903866,-0.5766915926635799,-0.6775518792265249,23.5
1.12533553530785,1.13014648418496,-0.962975334759173,2.6756878586311803,0.9900745184692028,-0.24331774118443106,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.7764542951025502,1.14928218583042,-1.30699464468423,-0.13881369750924696,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327,3.76
-3.11219479283885,0.645957075137635,0.997224563399918,-0.115940669660534,-0.3077780024485769,0.6164167972665711,-1.72595057014757,-5.24310067014718,-0.19375446817064,-1.55656343796285,-0.637538226953764,0.407544619500686,-0.538293004683401,0.646317663080491,1.03554934064783,0.42595212198595,-0.16608426527693498,0.11240467853208097,-0.0331943522864099,0.83854982292974,-2.8260586418993,0.473800154149239,0.5239424023716721,1.0970972057036,0.14845796800726502,-0.5539421039078161,-0.356422044456364,-0.8444151464704691,1.18
-1.39620432643506,2.618584398377,-6.036770271329499,3.55245370976796,1.0300913064513,-2.9503582724588195,-1.52850574519993,0.18931900084105605,-1.43355448519874,-5.569142495546348,3.2775462852675896,-5.89693656310926,-1.27710175970119,-11.221804770978599,0.32602678602177604,-2.49734111017829,-1.58833565600268,0.12028937254320403,0.170143879416802,0.0317945560061884,0.14317682159778,-0.390175928835842,0.35602946330105,-0.7623515489831769,0.0965103406932942,-0.4878613952889729,0.0626546228071552,-0.24073234924076606,1.0
-2.27175453696818,-0.457654560738072,-2.5890546386554303,2.23077826688105,-4.27898250263823,0.388610079538804,0.102485457456358,0.813127838070308,-1.0929208385062,-5.032028385668191,3.5103475603446297,-2.22739840581069,0.6568239279747329,-5.19918574342056,-0.12831102959849305,-3.94352099869908,-3.8205223266286703,-0.5708210938916629,2.78338340771804,2.2857579027137103,1.0963420095294698,0.658398654570846,1.71167573455248,0.333540036403021,0.538591373646869,-0.19352851233283494,0.258194100840055,0.24726921395346305,824.83
2.0460647278319497,-0.193548518200136,-1.23087070868688,0.219887370142158,0.00273403502964765,-0.692908236037454,-0.00372858994498705,-0.098341956748191,0.480685423273905,0.276121297154391,0.414841877517352,0.394034011850724,-1.08895912536415,0.6748131983292609,-0.5072175835627151,0.258290392264513,-0.61566417449868,-0.107552190230572,0.590336354643886,-0.273545498014763,-0.276290026290297,-0.751534945033678,0.29321259770834995,-0.43767609227410703,-0.314892950145614,0.20647254119465105,-0.0824901631095052,-0.0765140490698502,1.78
-9.62490905063628,-2.66920067091845,-1.92711868852554,2.34118134172879,-0.919539837713064,-0.5536637784350171,-0.35885407343857706,0.7848974778926171,0.990284050268573,1.50492028454299,0.472348310197019,1.16967628129678,0.28926722733641497,0.311398506528335,0.197941119673064,0.79674702685663,0.108211250761239,0.0775356321233408,2.04118820284566,-4.967599504741379,-1.56316536445147,-0.0825012881396125,1.57715198662445,0.168184268207536,1.17209597327942,-0.390501327417136,-1.6856600817602398,1.05540931625716,49.99
-1.3634557241983605,0.457922868668702,1.3727173954127498,-0.196490890313837,1.18863349951718,0.120294274580864,0.8069357766942221,0.119521984588289,-0.8771780860058591,-0.5364074811292789,0.783900844855524,0.6507987605156,0.3412433487168721,0.31192967388389004,-0.0619180161203404,0.29067988719507204,-0.900350143431527,0.16788538661437302,-0.667895260204713,-0.0306492367420632,0.15022476218624806,0.27322252877893,-0.360679344796454,-0.652704594529953,0.724608563075619,-0.371117673495805,-0.11408503542730697,0.13520347518874198,65.0
-0.25147096006823,4.31352332575143,-6.8914377165014695,6.79679668055103,0.616296505250374,-2.9663265418740297,-2.43665252687714,0.489327898838014,-3.37163857159343,-6.81081309938215,7.620089058369079,-10.2852825163315,-0.342444334069655,-11.5434979157865,-1.3349879032835,-2.68928420445067,-3.20438340295762,0.0865218956911394,-1.31449509665307,0.632709963789826,0.536892074447128,-0.5461260237292439,-0.605239547613772,-0.263743459593593,1.5399158307786798,0.5235736966808711,0.891024688365269,0.572740666549584,1.0
-2.7294819717688,3.31249456257958,-4.24271044395109,5.03698507739508,-0.376561160600044,-1.5324617525465802,-3.44915850302961,1.85683931947767,-3.62333368933656,-5.6536376856402,3.94231582587852,-5.883724360606201,-1.34781373713666,-9.266120184945589,-2.4595563246821,-2.20564448269106,-5.709086804986651,-1.11393664017816,-1.55653021213315,0.164287792503557,0.7274150638626801,-0.30143174450098703,-0.502433327315861,-0.4623085761687391,0.5106827474398279,0.0466646930679243,0.5146457798911029,0.140998673095746,1.0
-7.90142134976781,2.7204724868924903,-7.885935672440749,6.3483335514810895,-5.480119035510532,-0.333059239585013,-8.682376445477821,1.16443107786426,-4.5424473856248895,-7.7484800495058215,5.26658587269696,-8.67967880327782,-1.1663656781569,-8.107974660858307,0.7013647610253261,-6.2883057577765085,-13.7531307979331,-4.32923927421315,1.50425021091709,-0.614719344485925,0.0777390506575033,1.0924365947863,0.320132727437797,-0.43464255285673903,-0.380687072327338,0.21363035903260294,0.423620329379796,-0.105168533503988,153.46
