V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-12.8357595817777,6.574615429435459,-12.7884624825347,8.7862568391843,-10.7231209172666,-2.8135358564199304,-14.248846531089098,7.96052082227957,-7.71875064933864,-13.0740681657723,5.9751306668842314,-12.375374654316001,1.47220511856229,-11.4706925061593,0.993143253686908,-10.973804618150599,-21.047629901984998,-7.9907832844208215,3.33103902941017,-0.617296150458597,2.67949007049737,-0.0473351062766089,-0.836982346024597,0.625349328179101,0.125864937720446,0.17762361223876302,-0.817680255865793,-0.521029795905738,37.32
-2.3122265423263,1.95199201064158,-1.6098507322976898,3.9979055875468,-0.522187864667764,-1.4265453192059498,-2.5373873062457903,1.39165724829804,-2.77008927719433,-2.7722721446591496,3.20203320709635,-2.89990738849473,-0.595221881324605,-4.28925378244217,0.3897241202744871,-1.14074717980657,-2.83005567450437,-0.0168224681808257,0.4169557050379071,0.126910559061474,0.517232370861764,-0.0350493686052974,-0.465211076182388,0.320198198514526,0.0445191674731724,0.177839798284401,0.26114500256767703,-0.143275874698919,0.0
-10.2817840384715,6.30238478416897,-13.271718028752,8.92511547634157,-9.97557831146449,-2.8325134636116203,-12.7032526593299,6.70684583868978,-7.0784239582384805,-12.805683189811699,6.78605830197451,-13.064239893678401,1.1795245105938,-13.694873039573,0.951479176238826,-10.954285727504699,-20.5835927904158,-7.51726213169106,2.87235363605874,-0.24764752773192894,2.47941350799644,0.366932842343897,0.0428046480276363,0.478278891799746,0.15777081789802302,0.329900959238367,0.163504340964582,-0.485552212695879,118.3
1.86210178942007,-0.124051888133202,-1.98975174951054,0.382608915041756,0.473031677376878,-0.6745169884542971,0.2986213491638789,-0.282415726283542,0.8020525246456841,-0.989431189994817,-0.491112318271443,0.9038193496133272,1.3665243152113995,-1.88616230658692,-0.194861302074369,0.0868367239072255,0.978546240489057,0.0556039737113707,0.18913083557941895,0.150726987749903,-0.20415827579102494,-0.51144105586203,0.0778741500089749,0.38833512025386496,0.00789572846913467,-0.120979613154893,-0.0195787926354923,0.0061547052319409785,108.51
-1.85960217505399,-2.05758394235194,2.39094150682218,-1.43124157127314,0.6911291251794099,-0.208915397019943,-1.5606704411873,0.6971466806102641,-0.6835612132221021,-0.0417436853147364,1.13402394824969,-0.3614771404783879,-1.0403049780337,-0.32093694514263105,-0.365938120782728,1.01079654526815,0.42279462486372704,-1.15778114514814,-0.621817899246369,0.4617869236302921,0.6451977993831889,1.25545282819058,0.17349367740797594,-0.290157456178351,0.0461693043436671,-0.163320056691697,0.0502310081811956,0.11860812255275,61.06
-1.23577775328625,0.7965603619856151,0.639887021863121,-1.05205762463104,0.7916969333718729,2.42625756044794,-0.510181681872521,1.36825940574675,0.302006137721239,-0.5300276987375929,0.276796036536969,0.3876421531237471,-0.7488957425480859,0.318705602803981,0.45463130977426,-0.432647146257082,0.24840398363496505,-0.794619849080091,-1.31083660247206,-0.101781564450497,0.322982945816227,1.2156454924355402,-0.263920386612271,-2.35634253436679,-0.201744761194714,0.632980385070073,0.399436617614434,0.157687478167231,3.49
-4.22122078925031,2.87112058054735,-5.8887158872207,6.890952075024838,-3.40489435037622,-1.1543939684391498,-7.739928010016531,2.85136330092288,-2.5075686939570896,-5.110727642478531,5.35088988417692,-9.29980722738699,2.7931403572922795,-6.10655192524523,-2.1069470258088403,-6.250629214916612,-13.5663252216994,-4.19278019670633,0.510570181831806,-0.227881506131312,1.62059124560534,1.56794700869044,-0.578007459600926,-0.0590448081819941,-1.82916881940751,-0.0724287202294822,0.13673430877218598,-0.599847542493268,7.59
-1.04006722316026,3.10670266443901,-5.40902719870311,3.10990342442989,-0.8872370397909529,-2.49752183582566,-2.07334746311485,0.639818099305764,-3.0133305719030803,-5.9548382969224,3.58639450927204,-5.517147626925981,0.683652475018798,-8.5604228759795,1.8560949158540905,-4.8782480884809285,-4.3359980120368204,-1.3771910852015,3.0573817418767,1.05439010295385,0.7739608675197379,0.214868420362258,-0.184233022038014,-0.284091370881042,0.4934666085499311,0.732328821135949,0.675066703315442,0.337076231470716,94.82
-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.4197476806400902,-3.8785763388613,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.15954032168956,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.6325047058566761,-0.07083795071336799,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.106667140739625,0.76
1.41549979751442,-0.4050444862963471,-0.112364287634259,-0.7520277935127742,-0.27145822556605304,-0.0864076434800208,-0.488590236755701,-0.173143855670124,0.109405462112096,0.4793691290804871,1.16482544748389,-2.17239490328996,2.4408848905204104,1.6418698501534,-0.546707178139603,-0.838929754913375,0.0204861719218162,1.97786199003263,-0.240348902460364,-0.412573754633546,-0.548216617232749,-0.8940147812619391,-0.119095379432699,-0.8450183373550441,0.3849952182047871,1.05333772992762,-0.0984238970750431,-0.0199041656228062,24.9
1.09088680331397,0.0543214912888595,0.39053839495707693,1.23486562164122,0.00259636877438562,0.580117065578134,-0.195061693410526,0.332997233861343,0.190653036511224,0.0346144118670265,1.21069317083289,0.7363308425401971,-1.31347095140118,0.503978406774511,-0.423805271249288,-0.7763712507605229,0.359386622223674,-0.8104817514042071,-0.4348225522784229,-0.296053500908652,-0.0383169841728238,0.0904121035161189,-0.0247255923191634,-0.30867502729351004,0.524261677880248,-0.295696862116552,0.04722601911584299,-0.00123137519066155,1.0
1.12669771799256,-0.150955579430741,1.24153867498194,0.8737190595697559,-0.994869732376395,-0.259669490190766,-0.491928420464405,-0.0134633467302527,0.716123534754537,-0.29458741538952804,-0.49384948632634,1.18385599346799,1.44438296348822,-0.678090034549451,0.0504354437485027,0.101153313230729,-0.253114344209854,-0.4011188387165561,-0.0592079565540824,0.0476887589287712,-0.0582304412251973,0.0287971978224323,-0.010518869093006,0.473763709757388,0.291040021392822,0.30862335575869604,0.0205480730437891,0.0353623088600225,37.8
-0.5828711706579011,0.881157772338884,2.06349301138186,-0.5913714318853679,0.317595923948928,0.264226756028335,0.586716979207663,-1.6705735754248e-05,-0.00708676908065237,-0.434252053957041,0.8577623368308359,0.916361476559234,0.809991389545766,-0.20563240930616605,0.6301053029179821,-0.0372090988607962,-0.8236180914714399,0.673366185821896,1.07433147752854,0.296307667984452,-0.17255191333953698,-0.136031782302824,-0.388320442895094,-0.4891382734351961,0.38418208610673693,-0.663871180573393,0.19703297017375104,-0.0919964535759165,1.0
-2.92382666427262,1.5248371640530198,-3.0187580332624195,3.2892914753849603,-5.75554237361289,2.2182763031035897,-0.509995431790455,-3.56944356866613,-1.01659168855188,-4.32053577559936,1.27720226474415,-3.70174966668488,-0.97186959353265,-4.85777667212588,0.0906055221312176,-2.8015019904876204,-4.18680753704806,-1.64840609367465,1.1764455977519,-0.447039406719925,-0.5116568051962349,-0.12272408639124,-4.28863899895194,0.563796657800838,-0.949451350280346,-0.204532177495445,1.5102064873590202,-0.324706012560446,1354.25
1.94955084083296,-0.5430120820549911,-0.376897116451928,0.30766679602963104,-0.603178040966427,0.157345474168731,-0.8797300801894491,0.28410681465509,1.40565451262064,0.0329070037576581,0.529816775000804,0.4210421574289989,-1.3505371949548102,0.26573136189971697,0.0145365737178897,0.29435486342410805,-0.627180820632288,0.7984922875973959,-0.00167420212599105,-0.2965801535436081,0.22547412728542104,0.7940647763754579,0.17804593675240196,0.690073516741373,-0.170338376714887,-0.25764261553803897,0.0289540501265514,-0.0443927570521089,0.01
-1.47689343619361,2.1223137924616498,-1.22946956041319,1.20184879823143,-0.34326438778751595,-1.3177039093228302,-1.52814215893659,-0.620953383361586,-1.2130403225023798,-2.97526724837752,3.53221960237349,-3.68263987014104,-1.15477748628793,-5.16522922685485,-0.24009142545528606,-2.40492728839102,-5.67173864053893,-0.99429395124741,-0.289935891439032,0.276893466308702,1.18603560532412,-0.0402148700651311,-0.23893008682421105,0.110144325976026,0.0454183699836296,-0.56923231725429,0.481018701576887,-0.0475554426964208,1.0
-0.288154349761164,0.992072925484174,0.7385213527077429,-0.36042525053838,0.659416519232792,0.0907864680160792,0.5337008434912079,0.203226676981293,-0.4450742546257029,-0.318825858067806,0.15949250780578195,-0.24950938668165695,-0.518886137869936,-0.156556258275867,0.3770255926388471,1.0053044112287,-0.6827474116183729,0.888700880653358,0.706569123462521,0.117959788272925,-0.30886608047679603,-0.886612287473669,-0.18216788053220895,-1.07797065499763,-0.039104941436611,0.13980441831538,0.234880599876365,0.0728359385235022,3.96
0.523819919016188,1.5317078572603602,-4.17639013427384,3.5846148313339903,-1.0239540327136,-0.502471057563059,-1.89196555656987,0.8784168521021078,-1.5419421513703502,-2.64940583024547,3.21163365301808,-2.58749931359948,0.257070951089721,-4.68380643176166,0.912636545134862,-2.6957897292607003,-3.03516584667273,0.0968148690279061,2.06569197047395,0.621803834572887,0.8518594351943081,1.17692695536704,0.453553280805087,0.485211207096414,-0.500686838721807,-0.10828410995489,0.269476548870234,-0.0632454644135228,130.21
-2.8796769950987406,-1.45283751299936,0.926807709627182,0.7130196621614671,-1.98716247388181,1.5524842232839298,1.65458848458908,-0.18710327374126695,-1.19864806199854,1.23302728164661,0.956173924313118,-0.529031720033331,-0.391336392235064,-0.039098234019476,1.47501987848912,-1.13653469254924,-0.183969609100404,2.04230652300398,0.0117408842427447,-1.5241654813508,-0.7484336798690909,0.205954092236606,0.7600528801987929,-0.289198761977353,0.5181922782643621,0.0222921357520688,1.09999867008784,-0.176255137741802,546.0
-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.4002464921012403,-6.80988994039049,-12.462314948108599,-5.50105078380738,-0.567939572890149,2.8122411093294595,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,1.0
-3.21538175967748,-0.364223121381638,-1.2618833435490602,3.79494903930385,0.71120593031272,-1.31647560298004,-5.16514055601052,0.625278383544947,-1.5823005847279998,-3.2526335946828904,5.0407512027038095,-5.31444220386187,-0.656470662006063,-6.2330436707849515,0.974771279276835,-6.8903177453801,-9.51641148491956,-4.36412771489086,2.59857755637223,0.0196261688931224,0.40134124079647,0.152191258747201,-0.93467547449829,-0.256148382367333,-0.469403308828214,-0.28249591408192104,0.8660769106614499,-0.43346594378322495,5.91
-1.38555052322231,-0.502213117319123,0.497122098169595,-0.554687099423382,1.9549376793577704,4.3278852470094,0.607268404751246,1.07104790265399,0.0492993890410855,-1.1704556415181395,-1.05975343788572,0.0185605852224423,-0.384655721566138,-0.368646426985783,-1.2376729956664798,-0.0713172552101283,-0.5254878047588321,0.23180966138863895,0.0439183142593828,0.607190574915056,0.0590956679099032,-0.27680929950785904,0.209437571249354,0.984742977776635,0.970858598413532,-0.369760870579068,-0.0209906162025486,0.085075733074554,259.23
-20.9069081014654,9.84315322329519,-19.947726046163,6.155788648495151,-15.142013159868,-2.2395656481420003,-21.234463154097604,1.15179506554623,-8.73967037069304,-18.2711681738888,4.677349296572451,-9.58356643737056,1.03516582361622,-8.199690028918411,-0.32651888245129,-8.37643882097816,-18.4854603221489,-7.58997395860914,1.1266403652792,0.3966548450795751,-1.97719619445615,0.652931885295435,-0.519776859411322,0.541701730134149,-0.0538607606750096,0.112670774311131,-3.76537100922261,-1.07123831223447,1.0
-0.639191253440691,-0.0855947885921835,1.26545195854416,1.40116573166082,-0.260542078671007,1.00979457835355,1.30199897093176,-0.135257522932592,-0.431520921685507,-0.0913533730643921,-0.921051995675577,-0.61381552858098,0.198913055533638,0.0160870050482155,2.20626377523102,-0.527140627794259,-0.0572786796405291,0.448655661077036,1.16443546519237,0.861306751100051,0.3403307526836289,0.76016976216338,0.353376975218638,-0.7788927425663531,-0.0706811598435952,-0.0333546437243291,-0.0619624216383359,-0.0626865318467909,290.18
1.00838404871229,-1.0588543940059,0.381121053191994,0.5502928870400831,-1.0716264958671702,0.12487238965202302,-0.5619899790438829,0.007324423974837219,-0.307484118285871,0.633648896808499,-1.78571445047557,-0.598856829962804,-0.1968756543935,-0.144309732714535,0.465992742948889,-1.15156721357088,-0.325041724990262,1.81141429507798,-0.8506751689389879,-0.19308319358449105,-0.19694998072523695,-0.358260265720434,-0.30590698237188296,-0.472154415141154,0.549444774686481,-0.18762165470610295,0.0387957624779149,0.0555788270295283,188.0
-1.43086372778891,-0.802528699267131,1.1233202999944498,0.389760264731692,-0.28121353440427804,-0.055123492429819,1.32623248909333,0.195699815379613,-0.546889550453909,-0.71347376073502,1.27462907751277,0.0236821347785728,-1.52169610821701,0.7272420858148481,0.166504662441577,0.34803759156513503,-0.5663900830288,0.21601610176729105,-1.14037564250718,0.6341842899336539,0.325575470468413,0.0140018451191784,0.8449460158478721,0.114962884542335,0.15636481054339302,-0.619437446641754,-0.120351072821334,0.0355941733717493,354.33
-11.3206331107815,7.1919501426235986,-13.1790825454686,9.09955188204157,-10.094748875094,-2.44011507020033,-14.1843372950953,4.45250293397358,-6.2419600027690185,-12.618162687238,6.05731930477932,-15.717606646877199,0.117817409556609,-8.65374335706751,-2.50255377627617,-11.231364454523401,-21.585152141233696,-9.090892060997641,1.1711887325023702,-0.180934725269677,1.08223532776525,-0.3505625004395589,0.483043945803059,0.661132920850802,-0.39652151199520297,-0.413315388408682,-0.997547797965388,-0.23503588254503105,37.93
1.97568930355905,-2.0628291618274,0.07854291373953999,-1.4400948602569,-2.29990682752428,-0.40595790484085903,-1.77734244521005,-0.0298317467428433,-0.6639235708369201,1.4996073058531103,-1.02673776927882,-0.8671551238872309,0.8838420199213628,-0.8230097405125452,1.06031753551852,0.436464221845168,-0.091430677648315,0.8323583056332241,-0.7379832361406641,-0.111062186205066,0.173031219640789,0.668743872665716,0.149994689825262,-0.119534354449791,-0.601882978090594,-0.124477783305656,0.0467660874015361,-0.00251955891603187,152.65
0.469749517487831,-1.23755547027318,-1.76734061589655,4.83349012798216,-0.26871455863606697,-0.5127598480605421,1.1401488056003302,-0.3412729995278811,-1.04635098398312,0.0856615347524881,-0.00012118033496483201,-0.0543808429292316,0.736191603337369,-2.3066447878315897,-0.464003364440401,1.67272279973602,1.1657365409567,0.561322707439286,-2.3007976756963,1.27731503401271,0.30390531321967,-0.6470752521648571,-0.3730136462805769,0.260801138202008,-0.496566411774464,-0.245972762320847,-0.117857668735614,0.14477418051993202,723.21
1.14298334980098,-0.3491362017727589,-0.18354115190062806,-0.17654415008726898,0.0647205723241133,0.237946871293442,-0.0821316879410364,0.0508897586625369,0.4254321560277991,-0.26171904343897195,-1.31202175359508,-0.3828505699431861,-0.19599128076324895,0.29421822475465503,1.59767398730579,0.5166509454771121,-0.5550376398972221,-0.529383421766365,0.22994072172679,0.0978490660797054,-0.336925032755018,-1.20071728075589,-0.0201776760250064,-1.3205156586959,0.0947928607107112,0.5823749534184239,-0.0663104767532992,0.0127573715811359,100.0
-0.430330205681344,0.9856326935520808,0.6457894372988411,0.317131047127407,0.616332206255463,-1.3474624572097502,1.0782335690849,-0.161518267508932,-0.492855874580938,-1.03963769713185,-0.39560772252726,-0.664683930228673,-0.985700496668287,-0.660967626671015,0.344105202877093,0.530852433867815,0.278141865207384,0.3555299168924461,-1.08122326117298,-0.11528193542953097,-0.0163780179250957,-0.207609058231514,-0.164119225784612,0.255280162145255,0.4547978177615321,-0.505032215885219,-0.0394559687978208,-0.00635758223393408,30.14
-1.3086253164443602,1.98660105975766,-0.7966058348183459,-1.84133377195739,1.87029799787291,-0.906582037938802,2.57882076427408,-1.32158578016081,1.3903218595205802,3.07155113214932,1.63380108792194,0.597063362269973,0.353735416657596,-0.888624154666502,-0.6061846375026609,-1.15621763847681,-1.27384767490621,-0.320314682276442,-0.11105174988100197,1.29662250090555,-0.218927136328144,1.09689300360735,-0.376740885401556,0.75336570505576,-0.114044744375936,-0.130232394142871,-0.142913529674595,-0.920335690055746,3.78
-0.424665607097005,0.5542934241177491,1.37423411846402,-0.4474512263708089,0.288247577152586,-1.08253559059145,0.9690346872149642,-0.34744594501351805,-0.109677745541789,-0.258586842026223,-0.32843275927937,0.315485393223271,0.7556119954939658,-0.30142323802254,0.28056623461895697,0.311837757593568,-0.8135431982697192,-0.384037606738944,-0.8225378349355079,0.240344290406612,-0.0232957571778598,0.103502073616335,0.024513196115625,0.425008016949772,-0.227745621991944,0.182264366642893,0.0767203251334662,-0.0986670993605346,41.64
-0.381073603398591,0.95569528633517,1.83607880357645,-0.137092595122946,0.0669731195097559,-0.6308423912888139,0.8747741272050519,-0.190291710576717,-0.621500241867162,0.0443213355717068,1.68164232749505,0.954048103211364,0.523975911265403,0.0156489922072228,0.0928863178747626,0.223640745882093,-0.7103339822899691,-0.0273944174639922,0.22449992748633,0.224761454819487,-0.20422194727354295,-0.366029008775957,-0.0435165378753575,0.5333535847118811,-0.254193982794252,0.0103365900997213,0.100582403054079,-0.108474390631041,8.91
2.09960447195557,-1.14334903378548,-0.32114846432390304,-0.8530201304505509,-1.45338339244702,-0.67417987868174,-1.20994934811258,0.138125448587715,0.191300236188124,0.951645470416439,0.6484850713225749,-0.970537917753548,-2.34197269852982,0.246579314341057,-0.222401945516363,1.53998492230709,0.0485853745913986,-0.7511286766749549,0.8896653035489,-0.178151130987177,-0.0122798679120294,-0.180817877125413,0.4129003967853329,-0.0171844683140885,-0.6259845532648559,-0.502453698774853,-0.00772206890412555,-0.0538680508981014,14.34
-1.73933378422429,-1.3046546503544398,0.314102907291187,0.0537401062585881,-0.0586957001779964,0.0712595573040713,0.694861852921962,-0.3132699348177449,-0.6493771140281229,0.5175678799143649,-1.3565577561273798,-0.238382663867126,0.0695790190825196,-0.4316900537317371,-0.674723889299605,-1.65416180710569,-0.0539606012956825,0.520745840192804,-1.55456174696529,-1.4639943239935702,-0.665172078751849,-0.632078028662709,-0.421175799634968,-0.40077435286519697,-0.00164030189404302,-0.4951623128681529,0.0316326197006312,0.0662796878513276,320.0
-1.29835900258265,1.07967115744319,-0.18067793088689105,1.2878390838318898,1.85827347944352,-2.22369500209375,0.525166986044906,-0.0968743110676978,-0.168893374133313,-2.544410418956,0.7069995742014441,-0.835695915134352,-1.02211731659325,-4.99399178918475,-0.455706843211384,1.3153651394165502,3.63919954823548,1.62342609471098,-1.53933883157799,-0.18757199362802,-0.332983053581271,-0.851270427572191,-0.370799798865314,0.29824168728035,0.4429298772165871,-0.522832450531743,0.00010485650722032199,0.135698346061769,1.0
-0.16972097489688,0.676717767517279,-0.629947834804212,-0.517022559310694,0.409376829398899,0.0731913509966617,-0.0290975567135935,0.550967898302048,-0.0161388724822835,-1.03126619977126,0.756725971068741,1.17284620782378,1.17820917132632,-1.26757602937902,-0.6087289742054561,1.26412149689971,0.0109092418386968,0.6967383807242189,-0.175777170833454,-0.218662068348448,-0.15067692966632198,-0.474311670876632,0.575700724248099,0.105200816628919,-1.1973389320571002,-0.0739658019339875,-0.153293312966862,-0.0484415496328572,38.85
-2.0642397521399,2.62973923034009,-0.748406253034646,0.6949920404987641,0.4181779856102221,1.3925197341678102,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.6888259954022096,-1.48708342266887,0.526946020771924,2.3470228995570297,1.69122000470716,-0.7361106931064241,-1.4244861996242195,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.20917836038297305,-0.319859444506001,0.0154338685560936,-0.0501165001659193,8.0
-0.995925741976178,0.6061058538580171,1.8444710121853,-0.103689819773797,1.2554198148177198,1.04455479079757,0.3854369119655829,0.3961004242598301,-0.5053156446170289,-0.793133999250093,-0.0309527059741871,1.13141452344284,1.0954164525864,-0.33521099732344,-1.14721805743392,0.252888015615313,-0.8565359538079259,-0.112026124763616,-0.0250097716376191,0.042958166167651,-0.262523002810618,-0.7313718560098331,-0.29814419684233195,-1.36248495228498,0.5017072916328089,-0.610590882983049,0.0700749597952715,0.0550780834717266,9.9
-1.05383960928927,4.36280068444382,-6.02353363697249,5.30453432323767,1.48073829836025,-2.19382145195429,-1.5308167918747198,0.62685742392939,-4.03702140926181,-6.28542447506796,3.5361454820896805,-7.95962843222551,-1.67342852339751,-12.457998930714199,-0.213884790193602,-1.42413127138773,-3.24368593233723,0.0599561084626287,-1.80233249695937,0.531574093184742,0.3979543237544421,-0.9454017826966608,-0.376137523247608,-0.22048042043851604,0.26400296452592703,0.0489347748109877,0.8472198403324029,0.531931799394904,0.0
-1.52230450950001,1.50515204317029,0.372364350808073,2.28686855813503,-0.526518744404641,0.998593092488712,-1.0875560400314,-0.027248402908359,-0.5330012512905561,0.169572797878818,2.79039639060721,-2.31695189213093,-0.78253178710191,-3.43173796295146,-0.527701760836688,-3.2935576903327,-3.9014989836975498,-2.52544048175208,0.7951442202338399,0.41280062072123297,0.332216175668172,0.493980864616249,-0.0801982925908616,-0.253327337787628,-0.477799682605952,0.991739677999628,-0.952553959120801,-0.39036399798095,19.04
-1.89509353984817,0.7345913618245369,0.45986680564078,-1.10357698858219,-1.0459739723663002,-0.990444764811488,0.462435731583893,0.7785092710444929,-0.6457772106254129,-0.95437075238734,1.02262749201295,0.636542320617843,-0.744130598875604,1.04207352711142,-0.359092758698369,0.8848538835074771,-0.405093468755418,0.0244343073803037,-0.336223210610236,-0.24125708432681695,-0.0375305330022007,-0.3970187985910579,0.359874140085299,0.544030496811851,-0.30492822592749896,0.6281512956070789,-0.0205036395690793,-0.15697761698881,112.87
1.78003152396286,-1.08262672401572,0.927204708244259,1.00654318023818,-1.68216141452974,0.7411719603885591,-1.6240638207272602,0.497903246307526,2.3281026205069,-0.13763329293406,-0.0608426098014397,1.35508559276476,-0.474290387503989,-1.04879916650422,-2.19966322228694,0.0155388165136569,-0.125240347963196,0.470125555925034,0.388507437595536,-0.192899260905618,0.150997034661975,0.9079166557188458,0.14456856497834802,0.148131291257495,-0.390674733703423,0.41729436229021705,0.0544705549220819,-0.0372334693714299,34.0
